,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique,r_hat,p0_nb,pk_nb,zero_inflated,k_inflated,POISSON_MSE,POISSON_MAE,POISSON_R2,POISSON_LLF,POISSON_AIC,POISSON_BIC,NEGATIVE_BINOMIAL_MSE,NEGATIVE_BINOMIAL_MAE,NEGATIVE_BINOMIAL_R2,NEGATIVE_BINOMIAL_LLF,NEGATIVE_BINOMIAL_AIC,NEGATIVE_BINOMIAL_BIC,ZK_HURDLE_POISSON_MSE,ZK_HURDLE_POISSON_MAE,ZK_HURDLE_POISSON_R2,ZK_HURDLE_POISSON_LLF,ZK_HURDLE_POISSON_AIC,ZK_HURDLE_POISSON_BIC,ZINB_MSE,ZINB_MAE,ZINB_R2,ZINB_LLF,ZINB_AIC,ZINB_BIC,ZIP_MSE,ZIP_MAE,ZIP_R2,ZIP_LLF,ZIP_AIC,ZIP_BIC,ZKINB_MSE,ZKINB_MAE,ZKINB_R2,ZKINB_LLF,ZKINB_AIC,ZKINB_BIC,ZKIP_MSE,ZKIP_MAE,ZKIP_R2,ZKIP_LLF,ZKIP_AIC,ZKIP_BIC
104,-1.0,1.0,2.0,0.3380952380952381,0.5952380952380952,0.06666666666666665,1.9761904761904763,1.516860508044758,7,12.02841269841269,0.16046234792312644,0.1651977915895282,True,True,3.0062806076046966,1.3487311959414416,-0.07343499764593564,-374.75300692529305,753.5060138505861,760.2002289120211,3.0153668052606935,1.3492005854205416,-0.07667935299147555,-374.40645262752224,754.8129052550445,764.8542278471969,2.6877919318792336,1.247496932496664,0.04028588722848603,-171.06037585830427,350.12075171660854,363.5091818394784,2.752361933706854,1.26601982036429,0.017230255101365555,-336.454217390199,682.908434780398,699.6439724339854,2.7629282819393,1.2722328021267364,0.013457391064212731,-324.1478939909305,656.295787981861,669.6842181047309,2.6685103770859278,1.23862502421036,0.047170638995105985,-173.3139486082944,360.6278972165888,384.0576499316111,3.365433265062306,1.2915578950021889,-0.20167553215801992,-200.82983345266055,413.6596669053211,433.7423120896259
105,0.0,-2.0,-2.0,0.8952380952380953,0.0761904761904762,0.028571428571428525,0.2571428571428571,0.8070096188700203,3,0.16777166641890884,0.8556382971223215,0.01342294221875261,True,True,0.5733399823581049,0.4338207851792977,-0.0008736760992780201,-155.98824173565217,315.97648347130433,322.67069853273927,0.5730284567083579,0.4339129351143883,-0.0003298489951937267,-110.06537522111239,226.13075044222478,236.17207303437718,6.577007190292268e+71,8.740182936062409e+34,-1.1481413414087794e+72,-82.97955388655956,173.95910777311911,187.34753789598898,0.571596612627634,0.43652213568848197,0.0021697064043458836,-102.9445293821869,215.8890587643738,232.62459641796113,0.5715834270937349,0.4364787694407879,0.0021927242544713677,-101.94811804510286,211.89623609020572,225.28466621307558,0.5676181836169748,0.45397876476191545,0.009114808772091476,-79.04949394330374,172.0989878866075,195.52874060162978,0.5752556768578936,0.43302462946977804,-0.004217884170029773,-83.17420639687765,178.3484127937553,198.4310579780601
106,0.0,-2.0,-1.0,0.819047619047619,0.1,0.08095238095238097,0.4,0.9393064732650912,4,0.33174603174603173,0.7691784563440549,0.02157163691911056,True,True,0.771937234666212,0.6227561480335859,-0.016863164871738112,-198.93249225268193,401.86498450536385,408.5591995667988,0.7768034929499823,0.6267270483512323,-0.02327342541793076,-159.59639302721436,325.1927860544287,335.23410864658115,0.7879294408160891,0.6362742631336697,-0.0379294959522396,-129.44304115191056,266.8860823038211,280.274512426691,0.7767281277014313,0.6271884230821323,-0.02317414772834514,-149.76358045559186,309.5271609111837,326.2626985647711,0.7760628580794287,0.6264960945580433,-0.022297796461761665,-148.41479320293797,304.82958640587594,318.2180165287458,0.770071690614841,0.6229096694671413,-0.014405707266256673,-129.16840450971597,272.33680901943194,295.7665617344542,0.7621246577074983,0.6089767874298444,-0.003937181237719356,-134.7804323536517,281.5608647073034,301.6435098916082
107,0.0,-2.0,0.0,0.7380952380952381,0.12380952380952381,0.13809523809523805,0.6047619047619047,1.1243184817046168,5,0.5547099052489886,0.6643318358743676,0.03461492453360057,True,True,1.6895615519856424,1.0487950011532117,-0.05524316223947112,-254.6002813813687,513.2005627627374,519.8947778241724,1.6899369589240418,1.0490662012552299,-0.055477628752003794,-212.38485272523198,430.76970545046396,440.8110280426164,1.6921313956582031,1.0502726052528581,-0.056848199925317644,-185.49739390488278,378.99478780976557,392.38321793263543,1.6918411741425807,1.0524907920624629,-0.05666693735483852,-199.11539813372795,408.2307962674559,424.96633392104326,1.691884099372629,1.0521876027750534,-0.05669374700580554,-197.25555528114842,402.51111056229684,415.8995406851667,1.6881176511512568,1.052150334309014,-0.054341350476148964,-185.15411886480206,384.3082377296041,407.7379904446264,1.6913916809482221,1.0543188936587828,-0.0563861990655099,-186.98425750414583,385.96851500829166,406.05116019259646
108,0.0,-2.0,1.0,0.6476190476190476,0.17142857142857143,0.18095238095238092,1.0952380952380953,1.747308577101818,8,0.6126858517176217,0.5335971040710842,0.06054204335758821,True,True,3.283792798346672,1.3784387695652387,-0.004900890347502518,-372.9490955383941,749.8981910767882,756.5924061382232,3.28596056222351,1.3790349427705086,-0.005564265896347731,-289.38149281896574,584.7629856379315,594.8043082300838,3.281868379494721,1.3911022699435431,-0.004311982844355189,-245.51602688131175,499.0320537626235,512.4204838854934,3.2707619685471765,1.3808647853026617,-0.0009132171684660406,-262.81291371119585,535.6258274223917,552.361365075979,3.272698283855276,1.380299541511662,-0.00150576520562673,-260.8770823890673,529.7541647781346,543.1425949010045,3.2612628241679995,1.3898085384423955,0.0019936954263178874,-243.83572880724387,501.67145761448774,525.10121032951,3.392380016877686,1.4394891496479674,-0.03813057299895184,-250.6438142907121,513.2876285814242,533.370273765729
109,0.0,-2.0,2.0,0.5476190476190477,0.1380952380952381,0.3142857142857142,2.0238095238095237,3.679037314520111,17,0.3558009677626097,0.5085783940033041,0.059256991299127496,True,True,9.537367437992538,2.3082646268483655,-0.013229581970247262,-627.8260252150119,1259.6520504300238,1266.3462654914588,9.533794820491355,2.3025731345896747,-0.012850034704107172,-373.5581092615854,753.1162185231708,763.1575411153232,10.496625213477826,2.5207299788464677,-0.11513908280219254,-312.32242367656636,632.6448473531327,646.0332774760026,8.963580831743892,2.1783330323293155,0.04772828370592441,-344.0889980124497,698.1779960248994,714.9135336784867,8.977429164990795,2.179076454725405,0.046257066307835104,-370.1650819052389,748.3301638104778,761.7185939333476,8.811409863033823,2.121111887482062,0.06389460297762506,-310.0406099844126,634.0812199688252,657.5109726838474,63.3230836189741,5.376329339978485,-5.727309392394026,-345.2019096519895,702.403819303979,722.4864644882839
110,0.0,-1.0,-2.0,0.7333333333333333,0.24285714285714285,0.023809523809523864,0.7523809523809524,1.2850331098517878,3,0.6297238254555635,0.609562234234077,0.044231488472514895,True,True,1.6228726840924146,1.107164704135874,-2.044436276626982e-05,-294.32048934784984,592.6409786956997,599.3351937571347,1.6225538209005463,1.1073717254686177,0.00017604037318907917,-234.477825192715,474.95565038543,484.9969729775824,5.373856670996906e+74,2.4449730696636748e+36,-3.311391330169262e+74,-137.49795999223508,282.99591998447016,296.38435010734,1.6262510148517522,1.1067285769001434,-0.0021021848839251067,-207.71652009390965,425.4330401878193,442.16857784140666,1.6259681414739542,1.1066985019727695,-0.0019278772110333797,-203.068873933334,414.137747866668,427.52617798953787,1.6556797249296564,1.0890747744471325,-0.02023627021150398,-131.33809156540593,276.67618313081186,300.10593584583415,1.6213566252832339,1.1067881238460024,0.0009137569574593218,-137.76187355786374,287.5237471157275,307.60639230003227
111,0.0,-1.0,-1.0,0.6619047619047619,0.3047619047619048,0.033333333333333326,0.9476190476190476,1.3737522560052344,3,0.9557307291702754,0.5176802065719458,0.05882545763769575,True,True,1.4507496594068847,1.1003588692460768,-0.10848714660841119,-324.1537764456542,652.3075528913084,659.0017679527434,1.452267870077404,1.1009967718368143,-0.10964717928751777,-274.1006871577206,554.2013743154412,564.2426969075935,55891.1244199998,31.87217347944456,-42704.22665805098,-155.9734280209533,319.9468560419066,333.33528616477645,1.453506419409982,1.1015107835239315,-0.11059352865020822,-243.47755060603143,496.95510121206286,513.6906388656502,1.4535728692997876,1.1015353233557164,-0.11064430160629013,-237.747229420466,483.494458840932,496.88288896380186,1.4368660009159808,1.0951624510783613,-0.09787893664932046,-155.38232042627146,324.7646408525429,348.1943935675652,1.4335176145645672,1.0918537563101405,-0.09532050542146941,-156.47487773461717,324.94975546923433,345.0324006535391
112,0.0,-1.0,0.0,0.6952380952380952,0.22380952380952382,0.08095238095238097,0.7714285714285715,1.250891684693471,4,0.7501587848649713,0.5882927032529519,0.046134638228177156,True,True,1.5130156941621338,1.025900687146633,0.0032996809764730406,-287.51809139342134,579.0361827868427,585.7303978482777,1.5222831732888364,1.027451061607107,-0.0028052784352292637,-243.60859994267054,493.2171998853411,503.2585224774935,1.5117044070109962,1.0347901222913491,0.004163492453718831,-171.98508257917365,351.9701651583473,365.35859528121716,1.4988766217286495,1.0188681904135155,0.012613806440951003,-221.90023636048386,453.8004727209677,470.5360103745551,1.500118862481832,1.0197573816967105,0.01179547933451175,-218.5220466301479,445.0440932602958,458.4325233831657,1.4658282530314037,0.9870098051384697,0.03438444619759484,-169.49680884570827,352.99361769141655,376.42337040643883,1.5170309937592334,1.0442501911728452,0.0006545991013504615,-174.13741775084833,360.27483550169666,380.35748068600145
113,0.0,-1.0,1.0,0.5619047619047619,0.3,0.1380952380952381,1.1761904761904762,1.474635552057564,7,1.3856972237980045,0.4267454059108584,0.07703748627368273,True,True,2.1071005800903873,1.342587122220787,-0.07688274962030017,-346.18431396013807,696.3686279202761,703.0628429817111,2.1388167186960625,1.3475005479715523,-0.09309201977652237,-311.54201667302107,629.0840333460421,639.1253559381945,2.096690367368482,1.3557710159142184,-0.07156236833142171,-226.50854127512991,461.01708255025983,474.4055126731297,2.103690285000239,1.3453691588852525,-0.0751398390120468,-279.48570090769016,568.9714018153803,585.7069394689677,2.100132161531637,1.3448008794088004,-0.0733213772734087,-274.73158623210986,557.4631724642197,570.8516025870896,2.1670325156739083,1.3473976797526157,-0.1075123589474829,-220.71075431763092,455.42150863526183,478.8512613502841,2.0397249075198975,1.3358710051655396,-0.04244884541050986,-238.4416701724793,488.8833403449586,508.9659855292634
114,0.0,-1.0,2.0,0.5380952380952381,0.28095238095238095,0.18095238095238098,1.5476190476190477,2.0402924660459525,10,0.9158566284154362,0.4040521017627742,0.08542601506940761,True,True,6.280469450407875,1.9044403798420568,-0.03154762244106957,-411.25317169402445,826.5063433880489,833.2005584494839,6.606733098282123,1.9399942215099988,-0.08513541439056693,-344.25178222395914,694.5035644479183,704.5448870400706,5.741390837506367,1.8266584456835662,0.0569943672681974,-245.68467508190224,499.3693501638045,512.7577802866743,5.790916104218102,1.8155072910326093,0.04885999586003276,-298.43408550223705,606.8681710044741,623.6037086580615,5.809175941287112,1.8183621833781234,0.04586087427152219,-296.34491308158545,600.6898261631709,614.0782562860408,5.6006589498213515,1.7691191822611898,0.08010914320802676,-243.2615116063405,500.523023212681,523.9527759277032,7.624516343737522,2.167277016299923,-0.2523031548437409,-279.8246705894981,571.6493411789962,591.7319863633011
115,0.0,0.0,-1.0,0.6190476190476191,0.3523809523809524,0.028571428571428525,1.0904761904761904,1.426477161657988,4,1.2591990193104836,0.4558962702844154,0.070420579658968,True,True,2.0237609473195803,1.3632638460713402,0.004163557907259641,-339.1590652634013,682.3181305268026,689.0123455882376,2.035371274024068,1.3621894322840702,-0.0015495607554187885,-297.08535867996534,600.1707173599307,610.212039952083,55474.450041548844,29.324222485726814,-27296.433043955145,-159.71452150661497,327.42904301322994,340.8174731360998,2.019886027683246,1.3650250673608115,0.006070298023553078,-259.9443590654289,529.8887181308578,546.6242557844452,2.02026236555806,1.3647488002452441,0.005885112628620126,-252.97424877597365,513.9484975519473,527.3369276748172,2.0828202952451953,1.3821697436689842,-0.024897903619833572,-154.49326230412328,322.98652460824655,346.41627732326884,2.03330769740609,1.3743058285073095,-0.000534132129841991,-161.60610214637998,335.21220429275996,355.29484947706476
116,0.0,0.0,0.0,0.6333333333333333,0.3380952380952381,0.02857142857142858,1.0476190476190477,1.4134077885270568,4,1.1551444558638801,0.47443479894739765,0.06681342863503688,True,True,2.2337331632547794,1.376993080617264,-0.049491799441050865,-329.29224686647444,662.5844937329489,669.2787087943839,2.3475136891765165,1.3859077937045752,-0.1029501671885027,-287.9479058508564,581.8958117017128,591.9371342938651,2.2806395312453897e+26,1684119622011.9246,-1.0715301741930196e+26,-154.65983484976357,317.31966969952714,330.708099822397,2.165836193707725,1.3528109906308892,-0.017591251103977745,-250.19701821094787,510.39403642189575,527.1295740754831,2.1732364475897548,1.356131517935229,-0.021068168531149345,-243.64800876948752,495.29601753897504,508.6844476618449,2.130778360659433,1.3138747360824963,-0.0011197634188750971,-152.66695037126766,319.3339007425353,342.7636534575576,2.2024056930543106,1.4046151575918033,-0.03477297643502997,-159.69627797186936,331.3925559437387,351.4752011280435
117,0.0,0.0,1.0,0.5095238095238095,0.41904761904761906,0.07142857142857145,1.3666666666666667,1.4587906551108,5,2.4530721966205817,0.337455844367454,0.09716910771668472,True,True,1.8993520426789883,1.3453417092687863,0.005124706046313432,-358.46080745320864,720.9216149064173,727.6158299678523,1.892345093446096,1.3400228765582645,0.008794926479993581,-336.969461161712,679.938922323424,689.9802449155763,1.9154966885657527,1.3523568179595387,-0.003331814367731445,-183.71360410503848,375.42720821007697,388.81563833294683,1.8814907209427616,1.3334459005067854,0.014480416474626723,-295.05874106873955,600.1174821374791,616.8530197910665,1.8826909408939088,1.3349845364448942,0.013851744617132455,-286.7798541869179,581.5597083738357,594.9481384967056,1.9039645112755146,1.330200151341182,0.002708707880776595,-181.84421808929832,377.68843617859665,401.11818889361894,1.9472662317239822,1.3654790829116268,-0.019972612323089667,-196.16828569915518,404.33657139831035,424.41921658261515
118,0.0,0.0,2.0,0.5095238095238095,0.41904761904761906,0.07142857142857145,1.5095238095238095,1.6199724617851863,8,2.044033701610138,0.3229041300499711,0.10380170354825778,True,True,2.100134085262543,1.3277251036189321,0.1604024435799517,-372.6607405854003,749.3214811708006,756.0156962322355,2.0776489134544045,1.3083207446484237,0.16939162928874785,-347.5526300237899,701.1052600475798,711.1465826397322,2.148008299437864,1.353779264205517,0.14126315456064853,-197.06021691745565,402.1204338349113,415.50886395778116,2.085742325382066,1.3149922053281078,0.16615602213144787,-301.15840441993464,612.3168088398693,629.0523464934566,2.0847877652034508,1.314716581906587,0.16653763890489348,-292.02158982332196,592.0431796466439,605.4316097695138,2.2245281338739726,1.3578984633309852,0.11067183829133909,-194.65160295717052,403.30320591434105,426.73295862936334,2.6010773548110224,1.5468423339605488,-0.03986607640142559,-213.3486406040118,438.6972812080236,458.7799263923284
119,0.0,1.0,1.0,0.47619047619047616,0.5,0.023809523809523836,1.5238095238095237,1.4873967374087915,3,3.3723488071601895,0.2844063446117503,0.11319447025098635,True,True,2.042630809665063,1.3414728951768582,0.07132299291159583,-350.4959421464133,704.9918842928266,711.6860993542616,2.084133948317021,1.340127473459672,0.05245369435519387,-342.87576670234546,691.7515334046909,701.7928559968433,1.9873049831088117,1.299740523836186,0.09647674207558532,-138.0282943381392,284.0565886762784,297.4450187991483,1.9408402387757424,1.2851501006739052,0.11760182228987925,-292.67016849074327,595.3403369814865,612.0758746350739,1.9472788117262556,1.2890589268417614,0.11467454114376574,-282.3765292127965,572.753058425593,586.1414885484629,1.8995254276085067,1.2616468286004126,0.13638549822469115,-138.0396144992735,290.079228998547,313.5089817135693,2.1668177315477317,1.4599031068470534,0.014861718369071242,-155.1207708830191,322.2415417660382,342.324186950343
120,0.0,1.0,2.0,0.4666666666666667,0.5095238095238095,0.023809523809523836,1.5571428571428572,1.4864850253838289,4,3.716035138128161,0.2723893268501866,0.11710047333207335,True,True,1.7331058093808862,1.2810772183585653,0.22096797691536196,-363.17700459552617,730.3540091910523,737.0482242524873,1.7012031245089616,1.260939245528147,0.23530825146933465,-352.63997635111184,711.2799527022237,721.321275294376,1.6542090970991215,1.2357319043646622,0.25643209286887436,-154.40700479912317,316.81400959824634,330.2024397211162,1.636111719544744,1.2229010896302779,0.2645668741225069,-306.39304156103077,622.7860831220615,639.5216207756489,1.6447813661954866,1.22915762820457,0.26066986314187346,-295.888113714361,599.776227428722,613.1646575515919,1.5640714285462567,1.1704065205592424,0.29694902490429076,-151.81803837188323,317.63607674376647,341.06582945878876,2.1855773568697154,1.4745096394859802,0.01758176522504462,-161.2944944702643,334.5889889405286,354.6716341248334
121,1.0,-2.0,-2.0,0.8523809523809524,0.10952380952380952,0.038095238095238126,0.36666666666666664,0.9453149817246346,3,0.255135189669088,0.7966964399931875,0.019662255059331175,True,True,0.9965657619085218,0.6573423769248379,-0.032116439260839735,-193.82977258988268,391.65954517976536,398.3537602412003,1.0000967714358506,0.6590503583177421,-0.03577341115335542,-143.69119629837053,293.38239259674106,303.4237151888935,2.6641452463973177e+66,1.720511954299042e+32,-2.7591837994908936e+66,-102.72560808356205,213.4512161671241,226.83964628999396,0.9956532556805733,0.6572343518343513,-0.031171381027061074,-131.99374387369085,273.9874877473817,290.72302540096905,0.9957923119582583,0.6572255960328848,-0.03131539788542326,-130.51431083451573,269.02862166903145,282.4170517919013,1.0372382869288157,0.6600021570825263,-0.07423988289520644,-100.7177002514691,215.4354005029382,238.86515321796048,1.0281810444950492,0.6869125701159616,-0.0648595397532159,-103.6871001638543,219.3742003277086,239.4568455120134
122,1.0,-2.0,-1.0,0.8571428571428571,0.08095238095238096,0.06190476190476195,0.319047619047619,0.857345992485895,4,0.2446940414899666,0.815284144484046,0.016839416430661558,True,True,0.9100757625026497,0.6005423132403436,-0.019727995057609915,-175.418624897112,354.837249794224,361.53146485565895,0.9196603406049091,0.6088473518482608,-0.030467389528256117,-134.90957018105024,275.8191403621005,285.8604629542529,5480228.138105269,268.77041891507423,-6140522.989300411,-108.9482111165224,225.8964222330448,239.28485235591467,0.9361259798209155,0.6291655072175257,-0.04891692302523376,-125.11527115227668,260.23054230455335,276.9660799581407,0.9350440408907393,0.627145037757245,-0.04770462459745306,-123.96389828049377,255.92779656098753,269.3162266838574,0.8957796763494287,0.6025415070998404,-0.003709417406331683,-103.5284662706718,221.0569325413436,244.4866852563659,0.8854143154873683,0.5748149691682356,0.00790483394000796,-112.84107781616073,237.68215563232147,257.7648008166263
123,1.0,-2.0,0.0,0.780952380952381,0.1523809523809524,0.06666666666666665,0.5333333333333333,1.0898985218261321,4,0.43456790123456795,0.7061042797632234,0.029882800215719187,True,True,1.5513885603752577,0.9282617447377622,-0.014306831789457464,-241.02786110516502,486.05572221033003,492.74993727176496,1.5521661923606316,0.929049950775963,-0.014815252088232755,-191.52601644255003,389.05203288510006,399.0933554772525,1.5560758997405024,0.9290372521715677,-0.017371441431759838,-142.51198100307556,293.0239620061511,306.412392129021,1.5561219220556441,0.9369447996082066,-0.017401531088120148,-176.83559728381584,363.6711945676317,380.40673222121904,1.5564373966253309,0.9363869030072647,-0.017607790190102612,-174.6766772340729,357.3533544681458,370.7417845910157,1.417169382529736,0.87698249132122,0.07344644454832006,-137.44928435407212,288.89856870814424,312.3283214231665,1.565905359312784,0.926210721215268,-0.023797999066393904,-142.79904905998436,297.5980981199687,317.6807433042735
124,1.0,-2.0,1.0,0.7428571428571429,0.14761904761904762,0.1095238095238095,0.6714285714285714,1.359581576902077,7,0.3830106188816989,0.6784968291118946,0.03685477091287454,True,True,1.7143345882128764,0.9736088121761294,-0.006531615288801307,-279.9666134124895,563.933226824979,570.627441886414,1.7255257174612237,0.9729265994325682,-0.013102226111620263,-216.6423114754549,439.2846229509098,449.32594554306223,2.0407575603694985,1.1757846201086477,-0.19818325884263133,-165.55302949029945,339.1060589805989,352.49448910346877,1.6843774688656785,0.9609545165310529,0.011057009436648446,-196.5134453230421,403.0268906460842,419.76242829967157,1.686996474946224,0.9615429826898805,0.009519321030413308,-195.6419227350637,399.2838454701274,412.67227559299727,1.6534313942922927,0.9799094028074443,0.029226276183852318,-169.2512471109919,352.5024942219838,375.9322469370061,2.5150249160388394,1.3128647345298885,-0.47663828790334883,-185.61381497645823,383.22762995291646,403.31027513722125
125,1.0,-2.0,2.0,0.7571428571428571,0.08095238095238096,0.16190476190476194,0.8380952380952381,2.2631806788554645,9,0.1639639146797959,0.743191228193643,0.02992865333331936,True,True,2.621104995729125,1.1089520946148872,-0.13601318772571624,-353.0072250419034,710.0144500838068,716.7086651452418,3.883651113324971,1.2405900039728313,-0.6832133350062746,-218.48465329180445,442.9693065836089,453.0106291757613,2.589474670373397,1.3415182791030222,-0.12230428755013723,-181.66597682402454,371.3319536480491,384.72038377091894,2.5322297825337117,1.0883909152884197,-0.09749377914939594,-196.0560808685271,402.1121617370542,418.84769939064154,2.5451002187389844,1.085328177900272,-0.10307195525634172,-207.00857313020697,422.01714626041394,435.4055763832838,2.6208428688986083,1.0920302658576373,-0.1358995793289488,-175.16931540389072,364.33863080778144,387.76838352280373,38.49162624162129,3.841552297451246,-15.682656779770582,-216.45289514877348,444.90579029754696,464.98843548185175
126,1.0,-1.0,-1.0,0.7619047619047619,0.21428571428571427,0.023809523809523864,0.6666666666666666,1.2309149097933274,3,0.5238095238095236,0.6504847452988156,0.038353993981770904,True,True,1.1619765033107208,0.8963153999693826,0.017638067339856067,-270.91873593303956,545.8374718660791,552.5316869275141,1.1661546323616654,0.8959552512491895,0.014105779967697463,-213.91910587715063,433.83821175430126,443.8795343464537,19409.580926644252,15.644194127178677,-16408.310667552287,-126.78586937924045,261.57173875848093,274.9601688813508,1.1559311707138489,0.8951314487972378,0.02274893197138339,-188.16649442958314,386.3329888591663,403.06852651275364,1.1562891255103842,0.8952052157375031,0.022446308669855752,-184.17262624011792,376.34525248023584,389.7336826031057,1.141129765936887,0.8809070930444518,0.035262383458012136,-126.05936454000835,266.1187290800167,289.548481795039,1.2097322406333837,0.9210114535763003,-0.02273574252483135,-129.48968649957845,270.9793729991569,291.0620181834617
127,1.0,-1.0,0.0,0.8142857142857143,0.1619047619047619,0.023809523809523808,0.5142857142857142,1.112041836966291,4,0.3661511841678381,0.7252413558905023,0.028513575752851107,True,True,1.2108844987019416,0.8162059370312196,-0.023282674959387295,-232.8420410435998,469.6840820871996,476.37829714863454,1.4733073041818079,0.873078702764205,-0.24504842606913346,-175.73782315954907,357.47564631909813,367.51696891125056,2.5981550308012636e+103,5.3729311582343166e+50,-2.1956239696912087e+103,-112.01582037207791,232.03164074415582,245.4200708670257,1.1634719129421567,0.8104503045860482,0.016784298922121188,-155.15563436021364,320.3112687204273,337.04680637401464,1.1689491461785428,0.810436563915624,0.012155651116724342,-152.25609817466116,312.5121963493223,325.9006264721922,1.1439314327992645,0.780577199575641,0.03329738073301591,-104.33670815334713,222.67341630669426,246.10316902171655,2.5305992829742894,0.977621500410772,-1.1385346053303858,-114.12654506858138,240.25309013716276,260.33573532146755
128,1.0,-1.0,1.0,0.7380952380952381,0.19523809523809524,0.06666666666666662,0.6714285714285714,1.1987405101451363,4,0.5888788265306119,0.6388584891797037,0.038998855084264206,True,True,1.6506878272040912,1.0343646262328996,-0.017160243465434988,-265.67246632827334,535.3449326565467,542.0391477179817,1.732713738258403,1.0365360260951628,-0.0677049281014126,-218.5548633082779,443.1097266165558,453.15104920870823,1.6568394356796283,1.1337410753164066,-0.020950888475085083,-145.0841487024087,298.1682974048174,311.55672752768726,1.5943585565418943,1.039883423209371,0.017550071663039457,-188.24240988491732,386.48481976983464,403.220357423422,1.5995926458266874,1.040881242034709,0.01432480553851867,-185.3854469572192,378.7708939144384,392.15932403730824,1.5945714123164123,1.0042757505524642,0.01741890910894306,-133.71706782579275,281.4341356515855,304.8638883666078,1.6415614852033236,1.0548568902367268,-0.011536556116160224,-153.66737010643823,319.33474021287645,339.41738539718125
129,1.0,-1.0,2.0,0.7142857142857143,0.18095238095238095,0.10476190476190475,0.7952380952380952,1.380304449627482,8,0.5697318288537138,0.6078742916130585,0.04604352442246754,True,True,1.6777134426154203,1.0496903958395425,0.020154381340766747,-293.7579530143987,591.5159060287974,598.2101210902324,1.7130243666389946,1.0349195673623364,-0.00046848148935452194,-238.08359112608397,482.16718225216795,492.2085048443204,1.6687288276022954,1.0676228411501811,0.025401723009691235,-173.44313789028587,354.88627578057174,368.2747059034416,1.6623121259647644,1.04809010643247,0.02914930994919651,-206.52325710989174,423.0465142197835,439.78205187337085,1.6640256596037852,1.0475275140790814,0.028148544034129364,-203.49238418427637,414.98476836855275,428.3731984914226,1.6993628981100914,1.0439178168921706,0.007510312589823376,-165.63763717070054,345.2752743414011,368.7050270564234,1.7799062998198498,1.1868391826868188,-0.03952996095902983,-196.1239478696358,404.2478957392716,424.3305409235764
130,1.0,0.0,0.0,0.7047619047619048,0.26666666666666666,0.028571428571428525,0.8333333333333334,1.3254351396465571,4,0.752014968336212,0.570720799448809,0.05009215614184154,True,True,1.5789732505085579,1.0954692612286152,-0.14643988249545714,-293.95118240550175,591.9023648110035,598.5965798724385,1.611915026901783,1.1010656548566362,-0.1703578090627862,-247.57189956793178,501.14379913586356,511.185121728016,8.652437510131965e+288,3.1006159800436725e+143,-6.282246668346085e+288,-132.41645965914023,272.83291931828046,286.2213494411503,1.563926271063998,1.092599821805817,-0.1355147719270693,-212.03078109261787,434.06156218523574,450.7970998388231,1.5647729366164582,1.092772506992484,-0.13612950758276376,-206.78090207221922,421.56180414443844,434.9502342673083,1.7446169253195958,1.1222662218389696,-0.26670823727937676,-133.2830584556586,280.5661169113172,303.99586962633947,1.861921057331055,1.1415652728116705,-0.3518788601991345,-137.34512881758164,286.6902576351633,306.7729028194681
131,1.0,0.0,1.0,0.7095238095238096,0.2571428571428571,0.033333333333333326,0.8095238095238095,1.3094813473096611,4,0.7239461603921709,0.5807857998135126,0.048412362788335016,True,True,1.5257753404925418,1.0105804874615822,0.052313453110222286,-282.39650531185464,568.7930106237093,575.4872256851443,1.611551085097503,1.0013113118451304,-0.000963406892859231,-240.33857007612198,486.67714015224396,496.7184627443964,2.634936053194762e+84,1.7114421000819411e+41,-1.6366062442203492e+84,-126.76609488578002,261.53218977156007,274.92061989442993,1.4445038022075425,0.9864283001441715,0.10279266943630894,-203.35898318042786,416.7179663608557,433.45350401444307,1.4475034443207793,0.9876436406938045,0.10092953768895685,-198.41812544254844,404.8362508850969,418.22468100796675,1.4211430757951662,0.9637024841528807,0.11730243739430657,-127.36061255698334,268.7212251139667,292.15097782898897,1.7572351604108005,1.1499192852374074,-0.09145041019304401,-138.70262032834862,289.40524065669723,309.487885841002
132,1.0,0.0,2.0,0.7333333333333333,0.23333333333333334,0.03333333333333338,0.7333333333333333,1.2661713125258671,3,0.6182373792934847,0.6165878394024275,0.04299700175584569,True,True,1.6200340948905838,1.0482875006880288,0.02862712498232811,-269.83505438718373,543.6701087743675,550.3643238358025,1.6853528955224442,1.047468304450863,-0.01053804528327773,-225.4478023610973,456.8956047221946,466.93692731434703,1.6076984760981339,1.0444314236003098,0.03602356529758788,-118.73559725716831,245.47119451433662,258.8596246372065,1.6099985979370373,1.0440072854244336,0.0346444116300243,-190.66496517847497,391.32993035694994,408.0654680105373,1.6098750375726931,1.043871626233641,0.03471849845741248,-186.33591980754198,380.67183961508397,394.06026973795383,1.6633599761834454,1.0472991489155454,0.002648915013257147,-118.48972320682427,250.97944641364853,274.4091991286708,1.6478882737332012,1.1015993106387822,0.011925751925462302,-130.66197359447892,273.32394718895785,293.40659237326264
