,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique,r_hat,p0_nb,pk_nb,zero_inflated,k_inflated,POISSON_MSE,POISSON_MAE,POISSON_R2,POISSON_LLF,POISSON_AIC,POISSON_BIC,NEGATIVE_BINOMIAL_MSE,NEGATIVE_BINOMIAL_MAE,NEGATIVE_BINOMIAL_R2,NEGATIVE_BINOMIAL_LLF,NEGATIVE_BINOMIAL_AIC,NEGATIVE_BINOMIAL_BIC,ZK_HURDLE_POISSON_MSE,ZK_HURDLE_POISSON_MAE,ZK_HURDLE_POISSON_R2,ZK_HURDLE_POISSON_LLF,ZK_HURDLE_POISSON_AIC,ZK_HURDLE_POISSON_BIC,ZK_HURDLE_NB_MSE,ZK_HURDLE_NB_MAE,ZK_HURDLE_NB_R2,ZK_HURDLE_NB_LLF,ZK_HURDLE_NB_AIC,ZK_HURDLE_NB_BIC,ZINB_MSE,ZINB_MAE,ZINB_R2,ZINB_LLF,ZINB_AIC,ZINB_BIC,ZIP_MSE,ZIP_MAE,ZIP_R2,ZIP_LLF,ZIP_AIC,ZIP_BIC,ZKINB_MSE,ZKINB_MAE,ZKINB_R2,ZKINB_LLF,ZKINB_AIC,ZKINB_BIC,ZKIP_MSE,ZKIP_MAE,ZKIP_R2,ZKIP_LLF,ZKIP_AIC,ZKIP_BIC
198,1.0,0.0,-1.0,0.7047619047619048,0.26666666666666666,0.028571428571428525,0.8285714285714286,1.3230177398091167,3,0.7447681193195064,0.5729256761696216,0.049743229067251704,True,True,1.8107047507125995,1.118608612956988,0.00389102955908327,-282.1017878002308,568.2035756004616,574.8977906618966,2.119772745927966,1.1462030744337715,-0.16613415118286645,-241.64470102820601,489.28940205641203,499.33072464856446,1.6455749673649707,1.0667185746753842,0.09473259741535833,-130.35924332565457,268.71848665130915,282.106916774179,1.6455749673649707,1.0667185746753842,0.09473259741535833,-132.6770094923739,275.3540189847478,292.0895566383352,1.654497728437867,1.0752444613901861,0.08982398802317815,-204.6029851848522,419.2059703697044,435.94150802329176,1.6582353460693933,1.0769741347436768,0.08776784140436777,-199.47408006691347,406.94816013382695,420.3365902566968,1.7652038499657885,1.1074260263464615,0.028922087427133314,-122.78154690727796,259.56309381455594,282.9928465295782,1.8760112754365124,1.2070928035898654,-0.03203554272179798,-136.7208640903238,285.4417281806476,305.5243733649524
199,1.0,0.0,0.0,0.7,0.2619047619047619,0.038095238095238126,0.8285714285714286,1.3157648664821397,4,0.7605590532441964,0.5709536563833373,0.04985874854138462,True,True,1.7578733783405758,1.118003461180055,0.11910576809213924,-286.1903891434746,576.3807782869492,583.0749933483842,1.724888629692373,1.079324624147446,0.13563487376217387,-244.5192907228615,495.038581445723,505.07990403787545,1.7845822802968694,1.131592386482828,0.1057215744614799,-141.2170261342106,290.4340522684212,303.8224823912911,1.7845413852775387,1.1315682239713225,0.10574206751125581,-144.3699809932787,298.7399619865574,315.47549964014473,1.800197426503628,1.1378016037633267,0.0978966125538614,-208.33620411896607,426.67240823793213,443.4079458915195,1.794392394025123,1.1363190879471396,0.10080559319453763,-203.57850240283176,415.1570048056635,428.5454349285334,1.8693831052973262,1.1416943177865533,0.06322672897127324,-133.07046336327977,280.14092672655954,303.57067944158183,1.965051884693935,1.235109073419562,0.015285803883885563,-146.2853721109733,304.5707442219466,324.6533894062514
200,1.0,0.0,1.0,0.6666666666666666,0.29523809523809524,0.038095238095238126,0.9238095238095239,1.3603773617699024,3,0.920811764402895,0.5274212365255068,0.05704154158078089,True,True,1.7239695599804126,1.0910711845579757,0.06936664872766773,-293.04564720947303,590.0912944189461,596.785509480381,2.0899438852782546,1.1262436127323572,-0.12819363350575586,-259.61611693889665,525.2322338777933,535.2735564699457,1.703509203597685,1.068475486455891,0.08041155953740398,-134.41349974682578,276.82699949365156,290.2154296165214,1.703509203597685,1.068475486455891,0.08041155953740398,-137.50385463578493,285.00770927156987,301.7432469251572,1.694757651837046,1.068411875187786,0.08513582273375031,-216.79125426622903,443.58250853245806,460.3180461860454,1.6878637267585244,1.067389835459648,0.08885730178313545,-211.1868117898644,430.3736235797288,443.7620537025987,1.7465215225679,1.0703827351376052,0.05719264693102333,-127.97611557756777,269.95223115513556,293.3819838701578,1.7995401578069052,1.2165124267847205,0.02857212407624543,-144.84744819483075,301.6948963896615,321.7775415739663
201,1.0,0.0,2.0,0.719047619047619,0.23809523809523808,0.04285714285714287,0.7904761904761904,1.302887761309143,5,0.6888917596679464,0.5906625745055896,0.04698422778463579,True,True,1.3165780321229243,0.9788211124925622,0.04407654533921779,-282.7308365178009,569.4616730356018,576.1558880970368,1.3136809144692119,0.9791977361660209,0.046180045966240924,-238.35819624562347,482.71639249124695,492.7577150833994,1.3049464326199574,0.9770991347278036,0.05252186229637379,-139.5941107818051,287.1882215636102,300.5766516864801,1.3049461117287238,0.9770990978291454,0.05252209528480989,-143.18476931270135,296.3695386254027,313.10507627899005,1.2940269961536437,0.9739589827420295,0.06045010139436069,-202.79741020202908,415.59482040405817,432.3303580576455,1.294853185269493,0.973877534502278,0.05985023299723091,-197.77303218652912,403.54606437305824,416.9344944959281,1.5170316963288775,1.0105033552839742,-0.10146618324344825,-136.0943635353312,286.1887270706624,309.6184797856847,1.6924651704410718,1.0729825282464056,-0.22884258520730394,-139.40864970367608,290.81729940735215,310.89994459165695
202,1.0,1.0,-1.0,0.6619047619047619,0.319047619047619,0.01904761904761909,0.9761904761904762,1.3952773255592839,3,0.981804717192041,0.5077713503644995,0.06084865003233601,True,True,1.98887826590778,1.2579435616810033,0.07922302504269463,-313.6215907190578,631.2431814381156,637.9373964995506,1.96167333091337,1.2361423689602662,0.09181790235492138,-272.6862501137071,551.3725002274142,561.4138228195666,1.9343193526664824,1.2284501083862789,0.10448178117292495,-127.58708949538465,263.1741789907693,276.56260911363916,1.9343193526664824,1.2284501083862789,0.10448178117292495,-129.13226693986422,268.26453387972845,285.0000715333158,1.9588771567638743,1.2416780830967327,0.0931124274241324,-230.28474191350415,470.5694838270083,487.30502148059566,1.958972909525207,1.2414678053668091,0.09306809744203393,-223.61606097595168,455.23212195190337,468.62055207477323,1.9377554157588983,1.2297825804489482,0.10289101122273236,-127.82739842263678,269.65479684527355,293.08454956029584,2.2111882891737036,1.3896053703378284,-0.02369828202486257,-137.26584579934035,286.5316915986807,306.6143367829855
203,2.0,-2.0,-2.0,0.8095238095238095,0.09047619047619047,0.09999999999999999,0.37142857142857144,0.8831993045853009,3,0.33762844716340856,0.7783983208508702,0.01968716106862102,True,True,0.7707519246275444,0.553933840854606,-0.010863113582109563,-170.1444583111272,344.2889166222544,350.98313168368935,1.0052793118752803,0.6011464464049087,-0.3184524653804677,-147.31584929807292,300.63169859614584,310.67302118829826,0.7279973848203279,0.5300811126340049,0.04521068376867632,-117.52668053167653,243.05336106335307,256.44179118622293,0.7279973848203279,0.5300811126340049,0.04521068376867632,-125.63886211519426,261.2777242303885,278.0132618839759,0.7414545670687293,0.5455872038461075,0.027561205755067042,-124.20109227663389,258.4021845532678,275.13772220685513,0.7396886068097502,0.5456034841010734,0.029877312960010283,-122.95820378324336,253.91640756648673,267.3048376893566,0.7975485203666777,0.5511401074891129,-0.046007612527540154,-98.90146230485269,211.80292460970537,235.23267732472766,0.7998874267572076,0.5803039494848552,-0.049075154911492946,-109.30329925781066,230.60659851562133,250.68924369992612
204,2.0,-2.0,-1.0,0.8285714285714286,0.09047619047619047,0.0809523809523809,0.3523809523809524,0.880201720909424,3,0.2939866117986737,0.7932533088281846,0.018694225099102492,True,True,0.6128876706263516,0.4774436091742175,-0.13445843968771642,-169.04289013471526,342.08578026943053,348.77999533086546,0.6406886634310938,0.4865616716296975,-0.18591822984274642,-143.1524567747789,292.3049135495578,302.3462361417102,0.6064406759783766,0.46611718809271824,-0.12252501723602593,-113.85118987638397,235.70237975276794,249.0908098756378,0.6064406759783766,0.46611718809271824,-0.12252501723602593,-120.4181940154221,250.8363880308442,267.57192568443156,0.6136338993248284,0.46669973435702367,-0.13583971310125875,-125.41871075444905,260.8374215088981,277.57295916248546,0.6136761728929463,0.4660082538408097,-0.13591796170769266,-124.44408539368582,256.8881707873717,270.27660091024154,0.6032749409554294,0.47099308027131,-0.11666522434620141,-101.29520204359176,216.59040408718352,240.0201568022058,0.6173606408805599,0.5019973746821077,-0.14273793216008546,-104.55110899238439,221.10221798476877,241.1848631690736
205,2.0,-2.0,0.0,0.8523809523809524,0.0761904761904762,0.07142857142857145,0.30952380952380953,0.8325925164649609,4,0.24969601854993795,0.8176429744220385,0.016221342839473917,True,True,0.8374095260124562,0.5390086774540358,0.023183012571875605,-161.1022811128811,326.2045622257622,332.8987772871971,0.8375061818471841,0.5386144184208119,0.023070265990467798,-131.80568450474595,269.6113690094919,279.65269160164434,0.8423042914478489,0.537404853714581,0.017473392752365036,-103.65641164874744,215.31282329749487,228.70125342036474,0.8423058346062883,0.5373928172428315,0.017471592697157923,-109.54721952547285,229.0944390509457,245.82997670453307,0.8398839566060273,0.53114889696618,0.020296652000457716,-114.48997309058856,238.97994618117713,255.71548383476448,0.8400631100224921,0.5309322295921928,0.02008767408090628,-113.37211037169928,234.74422074339856,248.13265086626842,0.8411770091041085,0.5377135689555861,0.018788339034665924,-95.27882876168252,204.55765752336504,227.98741023838733,0.8484598627817833,0.5564706110094668,0.010293074808115588,-100.21354997452599,212.42709994905198,232.50974513335677
206,2.0,-2.0,1.0,0.8476190476190476,0.05714285714285714,0.09523809523809526,0.29523809523809524,0.7816533761557516,4,0.27606402353119036,0.8180945809187264,0.01508824397224071,True,True,0.9310005043245994,0.5616816563570947,0.001971402193058136,-157.1747830990118,318.3495661980236,325.0437812594585,0.9310853828702098,0.5588593582861608,0.001880412751628202,-132.01300218401616,270.0260043680323,280.06732696018474,0.9320260301529547,0.5671900832083943,0.0008720428482091869,-119.47755713910308,246.95511427820617,260.34354440107603,0.9320500017290811,0.5670684895318346,0.0008463454201224074,-127.74963690573733,265.49927381147467,282.234811465062,0.9323593326363266,0.567434422810191,0.0005147439975855539,-117.14468094510407,244.28936189020814,261.02489954379547,0.9321089794596144,0.5672131413069847,0.0007831215427641647,-116.22973167792749,240.45946335585498,253.84789347872484,0.9382916098670304,0.5702393225561823,-0.005844632070267863,-105.38546372074433,224.77092744148865,248.20068015651094,0.9402545329502742,0.5596856081538957,-0.007948877302437651,-114.05130368469916,240.10260736939833,260.18525255370315
207,2.0,-2.0,2.0,0.8476190476190476,0.07142857142857142,0.08095238095238097,0.4238095238095238,1.1223713625654164,7,0.2148735540880111,0.7913029718464041,0.02227975632670092,True,True,1.5339788335056694,0.6470128169992331,-0.03028429116052389,-198.52076220117272,401.04152440234543,407.73573946378036,1.5800763827377178,0.6547403240316841,-0.06124533168951163,-146.21188195859264,298.4237639171853,308.4650865093377,1.523569866755733,0.6573152980166533,-0.02329319408967101,-115.24418370866714,238.48836741733427,251.87679754020414,1.5245729958200085,0.6566879985429572,-0.023966937491050055,-120.87577031654638,251.75154063309276,268.4870782866801,1.5070051451153512,0.6476616874288473,-0.012167634778966763,-126.39848437306571,262.7969687461314,279.5325063997188,1.508972348414104,0.6473179501575527,-0.013488890725890323,-125.31620139734832,258.63240279469665,272.0208329175665,1.562908709484397,0.6594902361421003,-0.04971480487757951,-108.50401960526304,231.00803921052608,254.43779192554837,1.5454560794130332,0.7476204049500238,-0.037992889158007026,-137.81255092976903,287.62510185953806,307.70774704384286
208,2.0,-1.0,-2.0,0.8238095238095238,0.14285714285714285,0.03333333333333338,0.46190476190476193,1.0540313090490645,3,0.3287066567711051,0.7493970017938889,0.025332681717512896,True,True,0.3977131166620158,0.49684062222138864,-0.22910196297685137,-217.62260696556768,439.24521393113537,445.9394289925703,0.4037505918381278,0.49786645480853126,-0.24776031815674737,-166.19224957116433,338.38449914232865,348.4258217344811,0.3987881468988506,0.4964047823658784,-0.23242426168664232,-106.70533304544665,221.4106660908933,234.79909621376316,0.3987881468988506,0.4964047823658784,-0.23242426168664232,-109.40939357328591,228.81878714657182,245.55432480015918,0.39872405877843264,0.49269517082316777,-0.23222620225307278,-144.94745316356645,299.8949063271329,316.63044398072026,0.39876250313261213,0.49218982352612584,-0.23234501158876686,-142.46569858193087,292.93139716386173,306.3198272867316,0.398641642480513,0.4922542126232408,-0.23197150098899444,-101.47581717257222,216.95163434514444,240.38138706016673,0.40167924320379456,0.524398439572646,-0.24135897365537407,-104.10210019073286,220.2042003814657,240.28684556577053
209,2.0,-1.0,-1.0,0.819047619047619,0.1619047619047619,0.019047619047619063,0.5047619047619047,1.107813135433687,3,0.35264885645207306,0.7310240929918911,0.027897033444677415,True,True,1.0889100677689993,0.7350751615180029,0.023128635626437744,-217.20689221694846,438.4137844338969,445.10799949533185,1.0818583590226416,0.7335256319226778,0.02945478922545175,-171.28726422928742,348.57452845857483,358.61585105072726,1.0805935232892505,0.7323928361695649,0.030589485143102335,-103.68960369845841,215.37920739691683,228.7676375197867,1.0805935232892505,0.7323928361695649,0.030589485143102335,-105.23478114293798,220.46956228587595,237.2050999394633,1.079838810625896,0.7312400679618405,0.03126654490311698,-146.24862696915142,302.49725393830283,319.2327915918902,1.0802250838671592,0.73142754360122,0.03092001558046409,-143.21036961856538,294.42073923713076,307.8091693600006,1.1868285085652928,0.7607718611192801,-0.06471490966650473,-98.45727250961266,210.91454501922533,234.34429773424762,1.308317731260756,0.8327286654806177,-0.17370402294962028,-105.49860148420362,222.99720296840724,243.07984815271203
210,2.0,-1.0,0.0,0.8476190476190476,0.12857142857142856,0.023809523809523836,0.4142857142857143,1.0141514067788386,4,0.27943308638834996,0.7756223214279631,0.02243730964558758,True,True,1.6518898297271907,0.6918043568812929,-0.6971470853361548,-185.76711521082365,375.5342304216473,382.2284454830822,37.687260340527494,1.3188991271475954,-37.71978802108989,-143.40407010323293,292.80814020646585,302.8494627986183,0.9531595583437081,0.590979527235228,0.02072648115372444,-87.81077065490555,183.6215413098111,197.00997143268097,0.953199027884236,0.5909225810931029,0.020685930255921803,-89.8638334739677,189.7276669479354,206.46320460152276,0.9177106754575503,0.5802597499395594,0.05714656631073589,-120.18022835119822,250.36045670239645,267.0959943559838,0.9223405649421668,0.5824718517640533,0.0523898305388697,-117.73998318354174,243.47996636708348,256.86839648995334,0.9566181179985909,0.5761596028823395,0.017173166439803822,-84.32812665943658,182.65625331887315,206.08600603389544,4.367718647655234,0.869096021627459,-3.4873821722485294,-97.29803881564115,206.5960776312823,226.6787228155871
211,2.0,-1.0,1.0,0.8571428571428571,0.10952380952380952,0.03333333333333338,0.3619047619047619,0.9446278173833041,3,0.24692848960890193,0.8002432461186363,0.01938030323108281,True,True,0.6795769951570007,0.5270108185192958,0.0071115330498365825,-186.38918994167904,376.77837988335807,383.472594944793,0.6810056579584163,0.5260860373533465,0.005024201034781295,-139.51550918433458,285.03101836866915,295.0723409608216,0.6800986814708969,0.5278394298486638,0.006349329019793459,-96.76839376349805,201.5367875269961,214.92521764986597,0.6800986814708969,0.5278394298486638,0.006349329019793459,-99.4724542913373,208.9449085826746,225.68044623626196,0.6845147745962835,0.5312941904130868,-0.00010275509197277266,-122.35633367081414,254.71266734162828,271.44820499521563,0.6840691694609873,0.5305054387960121,0.0005482913719341287,-120.61304595839638,249.22609191679277,262.61452203966263,0.7017348423103837,0.5470391972399442,-0.025261944934002356,-89.63892639681134,193.27785279362269,216.70760550864497,0.6833240725958222,0.5409299687431922,0.0016369069216882748,-93.07696147173634,198.15392294347268,218.2365681277775
212,2.0,-1.0,2.0,0.8666666666666667,0.09047619047619047,0.04285714285714283,0.3761904761904762,1.0101895989101173,6,0.21965064546223043,0.8031632936693752,0.020032591406462685,True,True,1.1642272666716487,0.6268989464115876,0.1005111732124806,-182.81820489710537,369.63640979421075,376.3306248556457,1.2154848391637356,0.6386221004344729,0.060909271535076526,-133.24111480480573,272.48222960961147,282.5235522017639,1.1463083552135052,0.6237574166877914,0.11435542948975674,-99.21531521219808,206.43063042439616,219.81906054726602,1.1462434178734071,0.6237881701776368,0.1144056004602636,-102.55393670563366,215.10787341126732,231.84341106485465,1.1423341174306967,0.6262801723854027,0.11742594895186542,-115.20452527216494,240.4090505443299,257.14458819791724,1.1433237605868383,0.6258496017812897,0.1166613448346635,-113.3404894308928,234.6809788617856,248.06940898465547,1.0966249039687872,0.6133566525115058,0.15274115584250536,-92.17550011893961,198.35100023787922,221.7807529529015,1.2631599938024474,0.662900728883215,0.024075166940116244,-110.44780222762778,232.89560445525555,252.97824963956037
213,2.0,0.0,1.0,0.861904761904762,0.11904761904761904,0.019047619047619008,0.38095238095238093,0.9819515027242628,4,0.24880952380952379,0.7936934270818494,0.020459750166604156,True,True,1.0900658756839077,0.6270559832702989,0.0784329826699035,-178.62698684088474,361.2539736817695,367.9481887432044,1.084517315593719,0.6244295433108521,0.08312386428252527,-136.90633861325765,279.8126772265153,289.8539998186677,1.078295931536817,0.62449090443253,0.08838356690865046,-80.4170956726025,168.834191345205,182.22262146807486,1.078290716580749,0.6244971916453158,0.08838797575367219,-82.03436353654347,174.06872707308693,190.80426472667426,1.075255289982436,0.6209855198360965,0.09095419592341791,-113.92083409484893,237.84166818969786,254.57720584328518,1.0758105651105208,0.6210601395796373,0.09048475342915974,-111.52964329873382,231.05928659746763,244.4477167203375,1.0762984174632166,0.6211810554722792,0.09007231171568142,-77.66844099149048,169.33688198298097,192.76663469800326,1.1852458094404246,0.7082862851337679,-0.002034344689222589,-85.1700404062829,182.3400808125658,202.4227259968706
214,2.0,0.0,2.0,0.8238095238095238,0.1619047619047619,0.014285714285714318,0.5,1.1078234188139946,3,0.34375,0.7344249825180176,0.027576383866393443,True,True,0.9821020894942601,0.7027084283497519,0.11699112832683878,-213.62795547158538,431.25591094317076,437.9501260046057,0.9826458366829568,0.7007959017209893,0.1165022447405979,-167.80173962807942,341.60347925615883,351.64480184831126,0.9952719846526314,0.7104245549134838,0.10515006374888247,-91.3838379610666,190.7676759221332,204.15610604500307,0.9952719846526314,0.7104245549134838,0.10515006374888247,-92.54272104442626,195.08544208885252,211.82097974243987,0.9907845730144306,0.7071493758865733,0.10918469958742483,-140.42631071361154,290.8526214272231,307.58815908081044,0.9903708986136547,0.7067645144939572,0.10955663461309739,-137.16031890769307,282.32063781538614,295.709067938256,0.9935048793634441,0.7102751107223898,0.10673886970319679,-89.82657982308004,193.65315964616008,217.08291236118237,1.0689792980356985,0.7602550225403675,0.03887975201585525,-96.96555669934158,205.93111339868315,226.01375858298798
215,-2.0,-2.0,0.0,0.1523809523809524,0.12380952380952381,0.7238095238095238,1.6761904761904762,1.6043913308456248,10,3.129161108211047,0.2612437491437287,0.12246876855728642,False,True,2.8015016180631838,1.0689750482710978,0.10364342288229644,-341.2392677752345,686.478535550469,693.172750611904,2.802199436731003,1.068956332360212,0.1034201517806479,-337.8632141194405,681.726428238881,691.7677508310334,2.9026793563233846,1.0983207316108683,0.07127102282274411,-357.29896748883596,722.5979349776719,735.9863651005418,2.914520099037656,1.09573617624808,0.06748250899806418,-410.89944918556967,831.7988983711393,848.5344360247267,2.8794358638745408,1.0992035305510792,0.07870791209575867,-324.0177930421073,658.0355860842146,674.771123737802,2.8833344246652297,1.1012933533912603,0.07746054511817213,-320.79719675702984,649.5943935140597,662.9828236369295,2.923597614149375,1.1030656412127053,0.0645781057588114,-315.35611864467705,644.7122372893541,668.1419900043763,2.8333482923825266,1.1060908237389833,0.09345389602233922,-336.19338996665226,684.3867799333045,704.4694251176094
216,-2.0,-2.0,1.0,0.12857142857142856,0.14285714285714285,0.7285714285714286,2.8380952380952382,3.0533495906862225,16,1.2420929493292645,0.2282582986987806,0.11559759780886086,False,True,16.563869717177486,2.195109540924729,0.180587380239302,-481.00717258772704,966.0143451754541,972.7085602368891,16.250638265855084,2.1865704059974616,0.1960829020287158,-431.8350636606724,869.6701273213448,879.7114499134972,16.434638586906154,2.166547280796139,0.18698042853166152,-433.3767061001177,874.7534122002354,888.1418423231053,16.59350978783558,2.1680621111408573,0.17912108954983508,-478.85206464200417,967.7041292840083,984.4396669375957,17.380007725832822,2.164191000922208,0.1402131322418657,-400.9985450481943,811.9970900963885,828.7326277499759,17.154031559449834,2.162910649486901,0.1513921457007399,-409.91257453531506,827.8251490706301,841.2135791935,18.048988402231128,2.174862749747658,0.10711873956813323,-395.0692956152226,804.1385912304452,827.5683439454674,14.125354362158658,2.166161617770698,0.3012204381841187,-423.1898690943325,858.379738188665,878.4623833729698
217,-2.0,-2.0,2.0,0.18571428571428572,0.11904761904761904,0.6952380952380952,7.166666666666667,10.707321348615626,34,0.47786639956472277,0.2658444541636282,0.06388437291155101,False,True,80.32967383635095,5.389736153642014,0.16070691371353785,-1133.9400461036403,2271.8800922072805,2278.5743072687155,79.96128168994869,5.385293407247175,0.16455591454662388,-604.9706914051936,1215.9413828103873,1225.9827054025398,69.5011891220012,5.141413412956539,0.27384408857904485,-568.4622398895456,1144.9244797790911,1158.3129099019611,70.53940506112926,5.12628812663531,0.2629966965983709,-595.4295758043236,1200.8591516086472,1217.5946892622344,70.51370840292122,5.092285256457894,0.2632651780516705,-576.0533231404781,1162.1066462809563,1178.8421839345435,69.52375636257831,5.10849558318077,0.27360830361829014,-695.9795574440574,1399.9591148881148,1413.3475450109847,73.20920559444758,5.071169197614536,0.23510233300437866,-526.5482067376065,1067.096413475213,1090.5261661902352,220.28859789535892,6.130596758307703,-1.3015990028537616,-577.9313518218379,1167.8627036436758,1187.9453488279805
218,-2.0,-1.0,1.0,0.15714285714285714,0.2619047619047619,0.5809523809523809,2.4285714285714284,2.1801942008102744,11,2.53711093375898,0.1820028922332302,0.14448089109726273,False,True,4.7362293373251125,1.4050237440888889,0.057154080160893406,-434.11676200348927,872.2335240069785,878.9277390684135,4.71496321780421,1.4052084806554928,0.06138754788237366,-413.9028222606945,833.805644521389,843.8469671135414,4.479515565357989,1.3927571461196309,0.10825834797120326,-387.6869538354934,783.3739076709868,796.7623377938567,4.49150299324504,1.3935070933822296,0.10587199869043673,-428.5736546958181,867.1473093916362,883.8828470452236,4.571960122901283,1.4403553506839064,0.08985531727247198,-376.9835923051056,763.9671846102112,780.7027222637986,4.587997603237517,1.438635865691839,0.08666271999253139,-377.16502208192605,762.3300441638521,775.718474286722,4.738385834072774,1.478903035957521,0.05672478419254667,-355.388966186179,724.777932372358,748.2076850873802,6.2213026573774695,1.7532581284376492,-0.23848095369159972,-393.3691906021619,798.7383812043238,818.8210263886286
219,-2.0,-1.0,2.0,0.13333333333333333,0.30952380952380953,0.5571428571428572,5.485714285714286,6.13424661590737,25,0.9362166260808704,0.16483600191197084,0.09114269701127589,False,True,57.84536731475353,5.181014713692276,0.07788208861766477,-833.4679580482127,1670.9359160964254,1677.6301311578604,57.29632936401887,5.195487562813227,0.08663434920313706,-573.8962659527691,1153.7925319055382,1163.8338544976907,55.671665964619365,5.142781821657694,0.1125332463853751,-490.97946510745936,989.9589302149187,1003.3473603377886,55.670631375073604,5.142693971201606,0.11254973886515973,-534.4559170608331,1078.9118341216663,1095.6473717752535,56.88765505703048,5.149464354241973,0.09314906102690734,-607.9825100146085,1225.965020029217,1242.7005576828042,57.477058344482906,5.147278625636607,0.08375333318183764,-720.9201393785461,1449.8402787570922,1463.2287088799621,54.80460613036296,5.005908193008376,0.12635512081582934,-467.57521811987635,949.1504362397527,972.5801889547749,74.6628762647213,5.892835851231122,-0.19020724934462963,-496.6538572505245,1005.307714501049,1025.3903596853538
220,-2.0,0.0,1.0,0.1761904761904762,0.47619047619047616,0.3476190476190476,2.361904761904762,1.7091020587857344,10,9.97736329413593,0.12004736769698139,0.18407524445372409,True,True,4.873754901895068,1.383839035437013,0.008503749614475198,-397.87415806513,799.74831613026,806.442531191695,4.871267129331372,1.382895274787784,0.009009851627885257,-395.63684224716246,797.2736844943249,807.3150070864773,4.566360565879154,1.2353886751547773,0.0710387637225951,-325.13536050771893,658.2707210154379,671.6591511383077,4.573820021888158,1.2404390752213024,0.0695212432867669,-350.3066452881278,710.6132905762556,727.348828229843,4.625583262100264,1.2894032164874318,0.05899074686025352,-375.88960474396714,761.7792094879343,778.5147471415216,4.646486799284063,1.2964305569821735,0.054738218952156914,-369.6388035250177,747.2776070500354,760.6660371729052,4.5474027219289885,1.2042222594146943,0.07489546796200497,-302.1240309655769,618.2480619311538,641.677814646176,5.141480965072296,1.4174798593571794,-0.04596131748758303,-326.5272269831072,665.0544539662144,685.1370991505192
221,-2.0,0.0,2.0,0.18095238095238095,0.44285714285714284,0.3761904761904762,4.2,5.655839172608384,22,0.6347945865904472,0.2755961626080092,0.08233393522578863,False,True,19.229479677513776,2.935995645440827,-0.09519607219702997,-781.8080528269841,1567.6161056539681,1574.3103207154031,19.62101952014348,2.9737182026126847,-0.11749583823064391,-531.8708131743387,1069.7416263486773,1079.7829489408298,19.000238124496835,3.0558544992039187,-0.08213984536931784,-391.96089226052624,791.9217845210525,805.3102146439223,18.512845016529063,2.979048809016245,-0.05438085103280432,-419.87262691811065,849.7452538362213,866.4807914898087,17.710911881541456,2.789570162698642,-0.008707539308717482,-552.6146497875969,1115.2292995751939,1131.964837228781,17.63403495729235,2.771467511372107,-0.0043290898190693206,-652.5655042391043,1313.1310084782085,1326.5194386010785,17.266975966476597,2.774690242010903,0.01657639341540973,-377.4958763924548,768.9917527849096,792.4215054999319,184.3410920727529,7.139353174841192,-9.498965305788909,-410.4634014173461,832.9268028346922,853.0094480189971
222,-2.0,1.0,2.0,0.20476190476190476,0.6666666666666666,0.12857142857142867,2.6095238095238096,2.691454625629557,10,1.4693613741734726,0.2230828933705651,0.12255673332179176,False,True,2.6575768304373044,0.9772427614011169,0.021039050136788306,-453.594864678863,911.189729357726,917.883944419161,2.655877664659546,0.9772860772112559,0.02166496503968718,-425.18160184523833,856.3632036904767,866.404526282629,2.6763729506340748,0.8363514630305198,0.014115198502160031,-217.55105844006096,443.1021168801219,456.4905470029918,2.5963254667431896,0.8401100415563942,0.043601970047758676,-225.5597845859138,461.1195691718276,477.85510682541496,2.568706613867493,0.9433708055780198,0.05377581643882434,-406.81727530730893,823.6345506146179,840.3700882682052,2.569172293965355,0.9452037927739615,0.053604275723344696,-416.93231096430264,841.8646219286053,855.2530520514752,2.584619100115613,0.846302016642569,0.047914197510734224,-213.6857349102417,441.3714698204834,464.8012225355057,61.00503767964433,3.8148772623381,-21.47218178203279,-235.4172503213083,482.8345006426166,502.9171458269214
223,-1.0,-2.0,0.0,0.28095238095238095,0.1523809523809524,0.5666666666666667,1.4095238095238096,1.3174953626221508,7,6.089300345836659,0.2814299426511745,0.10877736238446982,False,True,3.244779266605895,1.2165724410312226,0.0015684523815625573,-329.7284434790236,663.4568869580472,670.1511020194822,3.244305180665823,1.216319251238038,0.0017143305199376346,-327.4043674315347,660.8087348630694,670.8500574552218,3.3247333779529105,1.198545022870544,-0.023033747204777688,-338.98072883532495,685.9614576706499,699.3498877935198,3.3254774525930775,1.1980139012362359,-0.02326270194514235,-383.58687962486727,777.1737592497345,793.9092969033219,3.409469169888832,1.1993320150288143,-0.049107289017608746,-307.01582523378977,624.0316504675795,640.7671881211669,3.408375953219774,1.1996837384209411,-0.04877090187965982,-303.08886343147674,614.1777268629535,627.5661569858233,3.447056131754965,1.2054487360154764,-0.06067294739459106,-297.24607777221325,608.4921555444265,631.9219082594487,3.2067591986673074,1.1901285957718437,0.013267379227883791,-325.3538564723287,662.7077129446574,682.7903581289622
