,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique,r_hat,p0_nb,pk_nb,zero_inflated,k_inflated,POISSON_MSE,POISSON_MAE,POISSON_R2,POISSON_LLF,POISSON_AIC,POISSON_BIC,NEGATIVE_BINOMIAL_MSE,NEGATIVE_BINOMIAL_MAE,NEGATIVE_BINOMIAL_R2,NEGATIVE_BINOMIAL_LLF,NEGATIVE_BINOMIAL_AIC,NEGATIVE_BINOMIAL_BIC,ZK_HURDLE_POISSON_MSE,ZK_HURDLE_POISSON_MAE,ZK_HURDLE_POISSON_R2,ZK_HURDLE_POISSON_LLF,ZK_HURDLE_POISSON_AIC,ZK_HURDLE_POISSON_BIC,ZK_HURDLE_NB_MSE,ZK_HURDLE_NB_MAE,ZK_HURDLE_NB_R2,ZK_HURDLE_NB_LLF,ZK_HURDLE_NB_AIC,ZK_HURDLE_NB_BIC,ZINB_MSE,ZINB_MAE,ZINB_R2,ZINB_LLF,ZINB_AIC,ZINB_BIC,ZIP_MSE,ZIP_MAE,ZIP_R2,ZIP_LLF,ZIP_AIC,ZIP_BIC,ZKINB_MSE,ZKINB_MAE,ZKINB_R2,ZKINB_LLF,ZKINB_AIC,ZKINB_BIC,ZKIP_MSE,ZKIP_MAE,ZKIP_R2,ZKIP_LLF,ZKIP_AIC,ZKIP_BIC
25,0.0,-1.0,-2.0,0.5095238095238095,0.29523809523809524,0.19523809523809527,1.0904761904761904,1.303805531153614,4,1.9512218091962363,0.42051936011458363,0.07348097907056485,True,True,1.3612226981793125,1.0164482077034063,-0.0524917769427673,-313.2966589732971,630.5933179465942,637.2875330080292,1.383994031106682,1.025645130424372,-0.0700984776598057,-298.9855613484586,603.9711226969172,614.0124452890695,1.329872488801887,1.0095118708759654,-0.028251924331355704,-221.31079402283802,450.62158804567605,464.0100181685459,1.3298740221579632,1.0095125863406575,-0.02825310991595109,-237.1735989161873,484.3471978323746,501.08273548596196,1.3449269454931785,1.008260754767725,-0.03989196816482865,-264.8340976660729,539.6681953321458,556.4037329857332,1.341612105151134,1.00821881114427,-0.03732894728180458,-260.93606208327446,529.8721241665489,543.2605542894188,1.3762391281458073,1.0133228523860625,-0.06410241866943855,-194.71312326114975,403.4262465222995,426.8559992373218,1.3595278743369714,1.0024387920284246,-0.05118134613683356,-203.9346156463635,419.869231292727,439.9518764770318
26,0.0,-1.0,-1.0,0.5380952380952381,0.24285714285714285,0.21904761904761907,0.9666666666666667,1.2388578368932806,4,1.644853078794684,0.46748652257711637,0.06265804258230084,True,True,1.5605817047881085,1.052261804859035,0.04985629819725801,-296.9880136712202,597.9760273424404,604.6702424038754,1.5600192721456525,1.0525851226123915,0.05019872937614356,-282.53878092126087,571.0775618425217,581.1188844346741,1.5176940063414688,1.0176714099620567,0.075968020793303,-227.4128761728273,462.8257523456546,476.2141824685245,1.5176932799178375,1.0176801990360491,0.07596846306866478,-245.29818658508628,500.59637317017257,517.3319108237599,1.4936561425969268,1.0000706556349894,0.09060322045737323,-254.5067525613391,519.0135051226782,535.7490427762656,1.495041937992958,1.0007991801984868,0.08975949355509927,-251.25926216053307,510.51852432106614,523.906954443936,1.508084912404327,1.018784794712298,0.08181841623007746,-201.61901474289962,417.23802948579925,440.66778220082153,1.6262039836815723,1.0820949610970914,0.009902866219126949,-204.69900990923819,421.39801981847637,441.48066500278117
27,0.0,-1.0,0.0,0.5047619047619047,0.2714285714285714,0.22380952380952385,1.0857142857142856,1.2912238600385066,5,2.0269729330378126,0.4191796714389329,0.07325282360429079,True,True,1.5120478060501028,1.0918687003926695,0.019015840688359376,-318.1170132081072,640.2340264162144,646.9282414776494,1.511932332008827,1.091989861538587,0.019090757767601385,-302.4663757570652,610.9327515141304,620.9740741062827,1.5014317455049382,1.0743189591363234,0.025903312888266083,-246.13400292269017,500.26800584538034,513.6564359682502,1.501312009381474,1.0742528405345069,0.025980995114942784,-264.110839836125,538.22167967225,554.9572173258374,1.4874664986878066,1.0613696532688206,0.03496366524859973,-277.71868941201444,565.4373788240289,582.1729164776162,1.4881086070072485,1.0626688877298462,0.03454707915428823,-273.84377818585176,555.6875563717035,569.0759864945734,1.4881863069025516,1.0698111758408673,0.03449666913010274,-222.82952650041761,459.65905300083523,483.0888057158575,1.5633457844477545,1.1127997858517396,-0.014265186546000175,-230.55000070918243,473.10000141836485,493.18264660266965
28,0.0,-1.0,1.0,0.5142857142857142,0.20952380952380953,0.2761904761904762,1.1904761904761905,1.5223705896886786,8,1.2573758025546984,0.43272896054133886,0.07670227004893745,True,True,2.1744262914808647,1.3147981134466715,-0.03873867427429856,-341.213669309825,686.42733861965,693.121553681085,2.180719239936575,1.3063450199695823,-0.04174485984231313,-312.2417694368994,630.4835388737988,640.5248614659512,2.1487598637410152,1.310483529906106,-0.026477641914497863,-262.2155226336156,532.4310452672312,545.819475390101,2.1521798809976738,1.3087710549754867,-0.028111408119907866,-284.35288601963214,578.7057720392643,595.4413096928516,2.188936132397214,1.298101866914575,-0.045670126941344424,-271.2412811334498,552.4825622668995,569.2180999204869,2.188035433786316,1.2972606284036279,-0.04523985690429133,-267.98377089855086,543.9675417971017,557.3559719199716,2.1982691535876855,1.2957266664973324,-0.05012857655462688,-238.22195365069499,490.44390730138997,513.8736600164123,2.5484521085900678,1.4401224483667616,-0.21741342767041472,-287.35526142460344,586.7105228492069,606.7931680335117
29,0.0,-1.0,2.0,0.48095238095238096,0.2523809523809524,0.2666666666666666,2.3095238095238093,3.710118681848558,15,0.4656209096471239,0.43553786515979537,0.07039884332796384,True,True,9.305533415299472,2.317978467629512,-0.03145794329089879,-620.8720460270888,1245.7440920541776,1252.4383071156126,10.304270910413008,2.4479148586071284,-0.142161508215356,-406.08627622365685,818.1725524473137,828.2138750394661,9.218396367239462,2.249523862066583,-0.02179936743444677,-317.6460708073974,643.2921416147948,656.6805717376646,9.151903928448545,2.2345092740759496,-0.0144291124368221,-335.44371036522364,680.8874207304473,697.6229583840346,8.724452749917349,2.1347016137706936,0.0329510745753665,-381.9192261289722,773.8384522579444,790.5739899115317,8.728165958801226,2.145095381185818,0.032539489486426265,-414.317540247653,836.635080495306,850.0235106181759,8.802707745037223,2.1596832964926147,0.024277016601873425,-300.1096837298236,614.2193674596472,637.6491201746694,42.63170571926271,4.361751598809194,-3.7254477027482062,-346.6066869634152,705.2133739268304,725.2960191111353
30,0.0,0.0,-2.0,0.5476190476190477,0.3333333333333333,0.11904761904761901,1.119047619047619,1.3695663573887007,3,1.6549841556616633,0.42536126713709554,0.07474108049274243,True,True,2.0159750047517115,1.3130699212476276,-0.03606354536443512,-323.538716976519,651.077433953038,657.771649014473,2.060881452820601,1.3252367327039134,-0.05914217167989766,-301.92126104774013,609.8425220954803,619.8838446876326,1.929875127923293,1.2730483450282986,0.008185487203941855,-186.52001758739857,381.04003517479714,394.428465297667,1.929875127923293,1.2730483450282986,0.008185487203941855,-196.17737661539581,402.35475323079163,419.090290884379,1.8990128605867584,1.258919250885041,0.02404643291969155,-261.6752217751917,533.3504435503834,550.0859812039707,1.905311782791753,1.2619018377009394,0.020809248105247313,-256.10076834007384,520.2015366801477,533.5899668030175,1.8303109287405215,1.2222864841104248,0.059354195622218,-170.2465037242335,354.493007448467,377.9227601634893,2.0071174123694653,1.3062694376242263,-0.031511391421398915,-180.56837197829765,373.1367439565953,393.2193891409001
31,0.0,0.0,-1.0,0.5142857142857142,0.36666666666666664,0.11904761904761912,1.2285714285714286,1.3955304104362953,4,2.0994811615461932,0.3801365175422521,0.0850254446969721,True,True,1.9778188212051822,1.3043728954286198,-0.020143431721979965,-334.0912690909371,672.1825381818742,678.8767532433092,2.0016893954223964,1.3110038571490936,-0.03245568663534182,-316.82462587192725,639.6492517438545,649.6905743360069,1.888579258021843,1.2867681416837837,0.025885634871566254,-194.1120725448153,396.2241450896306,409.6125752125005,1.8885823809364075,1.286768347025272,0.025884024096733516,-203.81038679307514,417.6207735861503,434.35631123973764,1.887470768493945,1.2840550507056854,0.026457385073806017,-278.5675810842735,567.135162168547,583.8706998221344,1.8919531891884358,1.285702309402746,0.024145387644783134,-272.39751027089136,552.7950205417827,566.1834506646526,1.8409693539530572,1.2574359302570424,0.050442449884121277,-181.56723548113405,377.1344709622681,400.5642236772904,2.043722234982015,1.3388173468607345,-0.054135895526892464,-188.33883653702236,388.6776730740447,408.7603182583495
32,0.0,0.0,0.0,0.4857142857142857,0.4142857142857143,0.09999999999999992,1.3571428571428572,1.4280415968943962,4,2.7000071571714863,0.3330328907547435,0.09754732689702444,True,True,1.8029283959427254,1.2802019672223501,-0.02116775100594892,-345.40999303394943,694.8199860678989,701.5142011293339,1.8506190327512184,1.285708422317578,-0.04817943956960136,-331.40693715451994,668.8138743090399,678.8551969011922,1.6206885712315697,1.1909396291293797,0.08205178470206875,-187.45491151047483,382.90982302094966,396.2982531438195,1.6206843920393665,1.1909352252329939,0.08205415177128395,-195.67931734685743,401.35863469371486,418.0941723473022,1.6221454796625083,1.1923387109954817,0.0812266005687492,-288.0970737325266,586.1941474650532,602.9296851186406,1.6284991756049654,1.197279600505885,0.07762790557302146,-280.64184724771377,569.2836944954275,582.6721246182974,1.5955739515566882,1.162660874201482,0.09627655355505393,-174.82136840341911,363.64273680683823,387.0724895218605,1.872542000615963,1.3257548419067722,-0.06059647611980279,-189.23380848528228,390.46761697056456,410.55026215486936
33,0.0,0.0,1.0,0.4857142857142857,0.3619047619047619,0.15238095238095234,1.3333333333333333,1.4287992527381863,6,2.510510510510509,0.34319921532474434,0.09490127735430685,True,True,2.0831499648679115,1.327218369179239,0.04045978302928155,-334.863294982248,673.726589964496,680.420805025931,2.1198924567229556,1.3276441608894822,0.023535462072451496,-324.03669982069914,654.0733996413983,664.1147222335507,1.926688733821573,1.2321585427111221,0.11252893125079655,-216.75105950376175,441.5021190075235,454.89054913039337,1.926943116368765,1.2321738687938164,0.112411757600967,-229.07807501089076,468.1561500217815,484.89168767536887,1.933849700732262,1.2281359477937357,0.10923044777188962,-279.7132656413849,569.4265312827698,586.1620689363572,1.9370453620507457,1.2311197304945742,0.10775846274603129,-272.8216586472152,553.6433172944304,567.0317474173003,1.9276604412026817,1.2201273826543455,0.11208134354610622,-205.00559276903613,424.01118553807225,447.44093825309454,2.1560997457536337,1.3898773308534143,0.006857666158405773,-229.84848513221507,471.69697026443015,491.77961544873494
34,0.0,0.0,2.0,0.5380952380952381,0.3619047619047619,0.10000000000000003,1.3238095238095238,1.6829868532565015,7,1.1616271627205876,0.4133070302420911,0.08263197520595864,True,True,2.4751155642055394,1.4248825191102306,0.06320096864329394,-358.9976045538856,721.9952091077712,728.6894241692062,2.512000918353412,1.4202571238055302,0.049240342102582435,-323.8349198727613,653.6698397455226,663.711162337675,2.3660243018505884,1.3578653228727655,0.10449059179525422,-201.53435940097776,411.0687188019555,424.4571489248254,2.366194134413166,1.3578649828945273,0.10442631238041944,-201.5276137956172,413.0552275912344,429.7907652448218,2.435368412415461,1.379998599121402,0.07824474834983264,-284.4289440685428,578.8578881370856,595.593425790673,2.433420154435587,1.3812607680827524,0.07898213864173398,-280.4205149722492,568.8410299444984,582.2294600673682,2.394961191670645,1.3536654721334211,0.09353835556599122,-190.4157567285743,394.8315134571486,418.2612661721709,2.9292538360327454,1.6051943917252751,-0.10868445735550836,-234.07448781268442,480.14897562536885,500.23162080967364
35,0.0,1.0,-2.0,0.5428571428571428,0.4095238095238095,0.04761904761904767,1.276190476190476,1.4542150456352478,3,1.9422340221818515,0.374961739903074,0.087775517621634,True,True,2.155668015495167,1.349761223079618,0.0010920523163132634,-332.6918052364915,669.383610472983,676.077825534418,2.173256619363019,1.3413106867467428,-0.00705827327462516,-316.11073088435995,638.2214617687199,648.2627843608723,2.1847076634854323,1.327974826471937,-0.012364535139130162,-154.9009813358221,317.8019626716442,331.1903927945141,2.1847076634854323,1.327974826471937,-0.012364535139130162,-158.76392494702102,327.52784989404205,344.2633875476294,2.184333974234308,1.3268926117114992,-0.012191372499879227,-268.8690232362459,547.7380464724918,564.4735841260791,2.1827110091422335,1.327703290023444,-0.01143931201670978,-260.80853316875323,529.6170663375065,543.0054964603763,2.1823157810667464,1.3310020164123735,-0.011256168572118863,-147.17179817505087,308.34359635010173,331.773349065124,2.1592854657345675,1.4269799710735327,-0.000584226112699815,-158.69299371908625,329.3859874381725,349.4686326224773
36,0.0,1.0,-1.0,0.46190476190476193,0.5190476190476191,0.01904761904761898,1.5809523809523809,1.4885910771097492,4,3.9363830848831536,0.26472816065376703,0.11974164430559782,True,True,1.8206072522203804,1.2932621256574248,0.15563018935098294,-360.6464657416183,725.2929314832365,731.9871465446715,1.8109535631360734,1.280521389972747,0.16010742276540535,-352.910123222841,711.820246445682,721.8615690378343,1.763632238067051,1.2625161074481346,0.18205432989733095,-149.28229188342362,306.56458376684725,319.9530138897171,1.7636430437608188,1.2625272401545848,0.18204931838175586,-150.97017297812224,311.94034595624447,328.6758836098318,1.7657553612900403,1.265691077357464,0.18106965780421835,-305.09637728282894,620.1927545656579,636.9282922192452,1.7665919034645245,1.2662903235077638,0.18068168233251358,-293.89526109192855,595.7905221838571,609.178952306727,1.7757136472407764,1.26875229666823,0.17645115701973724,-145.81827058934428,305.63654117868856,329.06629389371085,2.087434587221395,1.4302510821003895,0.031879750558642894,-155.89957979654054,323.7991595930811,343.88180477738587
37,0.0,1.0,0.0,0.49523809523809526,0.47619047619047616,0.02857142857142858,1.4619047619047618,1.4838770472531664,4,2.8881148850943785,0.3063878225641457,0.10638950663860194,True,True,2.0702717690893966,1.3622105426921824,0.0608646208767859,-351.19381965532637,706.3876393106527,713.0818543720877,2.119523271803096,1.353778672440214,0.03852270936351487,-339.2354907990835,684.470981598167,694.5123041903194,1.970275836788044,1.3116442458132667,0.10622567887639134,-152.3796324148875,312.759264829775,326.1476949526449,1.9702761350243228,1.3116398627972403,0.10622554358775693,-154.76660783172082,319.53321566344164,336.268753317029,1.9594282174575925,1.3109534409518202,0.11114647393556798,-291.1956712265638,592.3913424531275,609.1268801067149,1.9632453557312646,1.313831998229119,0.10941490919448682,-281.37551123880723,570.7510224776145,584.1394526004843,1.9603822716692783,1.3138958522430912,0.1107136872467992,-148.08730185608175,310.1746037121635,333.6043564271858,2.2151258425466334,1.485971861568404,-0.004845392284259065,-161.20105464464388,334.40210928928775,354.48475447359255
38,0.0,1.0,1.0,0.5190476190476191,0.42857142857142855,0.05238095238095236,1.361904761904762,1.4714105430170117,5,2.3094041202296536,0.34282183817197176,0.09606421343672236,True,True,1.8961540912811496,1.3105788760829198,0.13500517349756047,-343.7898383298134,691.5796766596268,698.2738917210618,1.8791077002455565,1.2878926794715162,0.14278146136579117,-327.6589178455504,661.3178356911008,671.3591582832531,1.9663494278384706,1.3241263097530125,0.10298319635663344,-161.9745654051494,331.9491308102988,345.3375609331687,1.9662320194486083,1.324096528173624,0.10303675616502983,-166.04805117476423,342.09610234952845,358.8316400031158,1.9960933967943248,1.3404148932903757,0.0894144788221426,-278.630463085138,567.260926170276,583.9964638238633,1.9849092181480112,1.336885658837523,0.09451652021857992,-269.98991823009976,547.9798364601995,561.3682665830694,2.025537680005808,1.3288153453425018,0.07598247307687256,-154.60537595748778,323.21075191497556,346.64050462999785,2.10437001617182,1.4364405957974624,0.040020436416324134,-178.91707967420444,369.8341593484089,389.9168045327137
39,0.0,1.0,2.0,0.5,0.4666666666666667,0.033333333333333326,1.4523809523809523,1.4803720751808191,4,2.853946479948331,0.3091081308877999,0.10551790369522462,True,True,1.9099446779550502,1.296748450455485,0.13359364407280983,-343.5210658454324,691.0421316908648,697.7363467522998,1.9498726827100954,1.283999499005735,0.11548114191578318,-334.1988898291655,674.397779658331,684.4391022504834,1.8956426163192863,1.2557825468171708,0.14008147445193653,-145.7336748533163,299.4673497066326,312.85577982950247,1.8956446538525336,1.2557825489437613,0.1400805501677015,-148.9615538945771,307.9231077891542,324.65864544274154,1.8897463881862757,1.2538130789749127,0.14275617471388702,-281.73618341604924,573.4723668320985,590.2079044856858,1.8878011164037733,1.2556040890812041,0.14363860647006244,-271.748317148717,551.496634297434,564.8850644203038,1.93157592038299,1.2461713238969072,0.12378108450368386,-141.59709001659442,297.19418003318884,320.62393274821113,2.1279478413344917,1.440892502666864,0.034701080039797105,-164.46144255048398,340.92288510096796,361.00553028527276
40,1.0,-2.0,-2.0,0.7428571428571429,0.09047619047619047,0.16666666666666663,0.44761904761904764,0.9016831935073616,4,0.5483179828858842,0.7209021367450831,0.023599421875789114,True,True,0.9812808913984397,0.676600212503592,0.02113605660993112,-198.28040972240058,400.56081944480115,407.2550345062361,0.9820894294083533,0.6762872053679031,0.020329510072948254,-180.91904818518643,367.83809637037285,377.8794189625253,0.9822921828831758,0.6731570507509457,0.020127255990921022,-165.27357473747782,338.54714947495563,351.9355795978255,0.9822990642900417,0.6731323689105583,0.020120391533333004,-178.87368251546584,367.7473650309317,384.48290268451905,0.9777551445755945,0.6602716103159292,0.0246531193273013,-162.82369780559287,335.64739561118574,352.3829332647731,0.9779793695677228,0.6607093210636297,0.02442944661347879,-161.8041091791403,331.6082183582806,344.9966484811505,0.967554868119386,0.6662232496751993,0.03482827194987381,-142.45188825963902,298.90377651927804,322.33352923430033,1.0213249494367571,0.7026620877875263,-0.018809370743562814,-145.544383530677,303.088767061354,323.1714122456588
41,1.0,-2.0,-1.0,0.680952380952381,0.12380952380952381,0.1952380952380952,0.5904761904761905,1.0184446166726187,4,0.7804355850867483,0.6442418281641946,0.03314763028401816,True,True,1.0763303240019013,0.7499371320149655,0.03130270839828897,-230.82707751439582,465.65415502879165,472.3483700902266,1.0806035014821609,0.7480173545964856,0.027456848666055467,-213.1487690733767,432.2975381467534,442.33886073890585,1.064665610737619,0.7389287094650584,0.04180095033614306,-183.99225937133224,375.9845187426645,389.37294886553434,1.0647092162879273,0.738858397162244,0.04176170534086554,-200.21770443835095,410.4354088767019,427.17094653028926,1.0548052592903387,0.7397622278048824,0.05067526663869526,-185.6605722022229,381.3211444044458,398.0566820580332,1.0545103891982004,0.7409578713319943,0.050940649721619824,-183.61271625607688,375.22543251215376,388.6138626350236,1.0878631290491594,0.7566382723727382,0.020923183855756644,-158.53351158451818,331.06702316903636,354.49677588405865,1.1155491770693886,0.7742521158037642,-0.00399425936244957,-169.56447387003118,351.12894774006236,371.21159292436715
42,1.0,-2.0,0.0,0.6142857142857143,0.1619047619047619,0.22380952380952376,0.7523809523809524,1.1305327734252388,5,1.0767584211460433,0.565206537747361,0.045105194828986526,True,True,1.3737646446892602,0.9466144836881051,-0.029846702636095124,-268.87803351963834,541.7560670392767,548.4502821007117,1.3774658610858188,0.9474879604564604,-0.03262133038363091,-249.33265841551608,504.66531683103216,514.7066394231846,1.3738034537475445,0.946545403274333,-0.0298757959606768,-215.80040001386385,439.6008000277277,452.98923015059756,1.3740905647672963,0.9463516960627176,-0.03009102958029608,-233.55779481194986,477.1155896238997,493.8511272774871,1.3789374158806313,0.9492546538869915,-0.03372448575965903,-223.8215551673661,457.6431103347322,474.3786479883196,1.3786256878644791,0.9491135928974973,-0.0334907979363519,-221.33718938774493,450.67437877548986,464.0628088983597,1.3641731817054055,0.9461808660611797,-0.022656434226171696,-190.3716516864833,394.7433033729666,418.17305608798887,1.4557037184293913,0.9712887288608703,-0.09127257003961797,-200.8406774209849,413.6813548419698,433.7640000262746
43,1.0,-2.0,1.0,0.6523809523809524,0.13333333333333333,0.21428571428571427,0.7619047619047619,1.2414207752110245,6,0.7449735449735451,0.5916771296247286,0.045485074944927144,True,True,1.9121688653590698,1.035526516148248,-0.02376679287517125,-276.4240154412852,556.8480308825704,563.5422459440053,1.926406936916534,1.038406318925371,-0.03138979370903061,-244.96136329936832,495.92272659873663,505.96404919088906,1.8715417824072347,1.0306366120575532,-0.0020152315089299044,-217.82890375286405,443.6578075057281,457.04623762859796,1.8741923951910269,1.0295297809930972,-0.003434357924999576,-235.34189311898672,480.68378623797344,497.4193238915608,1.8873914590267462,1.0182412132787486,-0.010501078598496028,-216.07585522416966,442.1517104483393,458.8872481019267,1.889426830048859,1.0191586992758068,-0.011590807283743843,-213.9918045210706,435.9836090421412,449.3720391650111,1.8898567369674089,1.029084177204037,-0.011820977555424328,-198.96146962877063,411.92293925754126,435.35269197256355,2.001843043315014,1.1793745542069065,-0.07177795299435608,-230.9872293878118,473.9744587756236,494.0571039599284
44,1.0,-2.0,2.0,0.719047619047619,0.11428571428571428,0.16666666666666669,1.1047619047619048,2.3778234167853216,14,0.26828382734386713,0.6453012171529476,0.04323850215346245,True,True,8.5207222966526,1.5635002080258538,-0.029364354470403198,-410.1967683487457,824.3935366974914,831.0877517589264,9.150884866407194,1.6362202595904107,-0.10549251171379548,-256.2385955182052,518.4771910364104,528.5185136285628,8.440860252864752,1.592207532351918,-0.01971644690009522,-213.4371665969153,434.8743331938306,448.26276331670044,8.421643987731064,1.601023158048966,-0.017394984274510028,-224.0782376457459,458.1564752914918,474.89201294507916,8.451301128839669,1.5796839400575595,-0.02097777958808189,-228.05748854016866,466.1149770803373,482.8505147339247,8.475175195275341,1.574659754084419,-0.023861938011458195,-234.91910606160727,477.83821212321453,491.2266422460844,8.456606705185926,1.589555575600059,-0.021618731256334955,-203.80683737222756,421.6136747444551,445.0434274594774,16.8151165719976,2.69871855723353,-1.031386660996891,-236.7602067791484,485.5204135582968,505.6030587426016
45,1.0,-1.0,-2.0,0.7238095238095238,0.18095238095238095,0.09523809523809526,0.6428571428571429,1.1537629007594372,4,0.600404312668464,0.6459531037798502,0.03718948337612145,True,True,1.2581714474012522,0.8531561114842927,-0.021058884275137135,-253.4512786523785,510.902557304757,517.596772366192,1.25526270294095,0.8525326119435587,-0.018698316182917285,-217.35373270821003,440.70746541642006,450.7487880085725,1.2339806332947576,0.8346818127572037,-0.001427024314952119,-162.37343654821012,332.74687309642025,346.1353032192901,1.2339810032600522,0.8346820754561046,-0.0014273245573013238,-170.11172749788977,350.22345499577955,366.9589926493669,1.2280636465055141,0.8240032092838102,0.003374858561800864,-194.39146619381566,398.7829323876313,415.5184700412187,1.2292490549684996,0.8251092423743653,0.0024128498903068785,-191.9887683763912,391.9775367527824,405.36596687565225,1.279073556682597,0.8620092009968755,-0.03802182237541696,-148.20138114560518,310.40276229121037,333.83251500623265,1.3216565182981674,0.9027566638181566,-0.0725796812158257,-149.53626617076392,311.07253234152785,331.15517752583264
46,1.0,-1.0,-1.0,0.7476190476190476,0.1619047619047619,0.09047619047619046,0.580952380952381,1.1091697173275192,4,0.5197952070153632,0.6770517851881083,0.0330226258672736,True,True,1.6494923996931792,0.9334885242457016,-0.09327292672569776,-227.3764689486153,458.7529378972306,465.4471529586655,1.732714002447729,0.9597896829292365,-0.1484316684253828,-196.9556305024007,399.9112610048014,409.95258359695384,1.5987129495981738,0.9105580498381409,-0.059616634624434006,-136.13958191764522,280.27916383529043,293.6675939581603,1.5987296660948007,0.9105655001973167,-0.05962771421061164,-143.50731129171288,297.01462258342576,313.7501602370131,1.5985431846370897,0.906668609880481,-0.059504115502857724,-166.89868928772148,343.79737857544296,360.5329162290303,1.60012936428075,0.9076557646918672,-0.0605554251431204,-164.46029079583184,336.9205815916637,350.30901171453354,1.6032615266267884,0.9116454909904238,-0.06263140215015017,-123.5761073138535,261.152214627707,284.5819673427293,1.6105558466292744,0.9684481195181639,-0.06746603041462418,-133.7964587621403,279.5929175242806,299.6755627085854
47,1.0,-1.0,0.0,0.6523809523809524,0.21904761904761905,0.12857142857142856,0.8,1.228840041213645,4,0.9013477088948779,0.5640498873859788,0.048597135386173315,True,True,1.391758390304978,0.9447982712284421,-0.02961393382686306,-275.3518798659818,554.7037597319636,561.3979747933986,1.435614855849894,0.9563229751058613,-0.06205866584931452,-247.7050202773989,501.4100405547978,511.4513631469502,1.4122101240941183,0.9484793056726261,-0.044743995356869126,-185.84627549468945,379.6925509893789,393.08098111224876,1.4122122567852116,0.9484753645546317,-0.04474557310806615,-196.39126431061868,402.78252862123736,419.5180662748247,1.4521410479959975,0.947964881027539,-0.0742846368405865,-215.6754417674951,441.3508835349902,458.08642118857756,1.4460562644841661,0.9482790773616867,-0.06978315301139348,-212.81510858925947,433.63021717851893,447.0186473013888,1.48346456070664,0.9480107706171818,-0.09745757071182615,-164.75133498814276,343.5026699762855,366.9324226913078,1.3543618592406697,0.9578711134550227,-0.0019482199150082646,-176.62721467664846,365.2544293532969,385.3370745376017
48,1.0,-1.0,1.0,0.7476190476190476,0.18571428571428572,0.06666666666666665,0.6666666666666666,1.234795891288089,5,0.5179677819083022,0.651483920379658,0.038312551075868985,True,True,1.5835753608464178,0.9668501155445376,-0.029781665290300685,-253.45172015461438,510.90344030922876,517.5976553706637,1.8094424963397377,1.0058893678711154,-0.1766605828798875,-210.984522977452,427.969045954904,438.01036854705643,1.490229154316037,0.9344757012225036,0.03092034762685436,-151.88024095816587,311.76048191633174,325.1489120392016,1.4907594105412882,0.934253294972082,0.030575527827196858,-156.01606845091655,322.0321369018331,338.76767455542046,1.4935131744375265,0.9256811651381126,0.02878478540912277,-183.42515617932926,376.8503123586585,393.5858500122459,1.4956294026380386,0.928166229465378,0.02740862545214251,-180.5346915375463,369.0693830750926,382.4578131979625,1.4732248982593836,0.9237319745509287,0.04197802858855093,-143.9751213468505,301.950242693701,325.3799954087233,1.5340024879089675,0.9927856033094774,0.002455029538966036,-159.9579382758158,331.9158765516316,351.9985217359364
49,1.0,-1.0,2.0,0.7476190476190476,0.17142857142857143,0.08095238095238094,0.6904761904761905,1.2808507795703947,6,0.5017957062921092,0.6477402782960968,0.03953297482859144,True,True,2.4115929631810626,1.1118115561140596,0.009487196300055234,-271.02943371946037,546.0588674389207,552.7530825003557,2.50453631113122,1.1260083890845982,-0.028687395170776453,-216.96150281626188,439.92300563252377,449.9643282246762,2.328835729864443,1.0806637480091508,0.04347804817696932,-154.3929709937206,316.7859419874412,330.1743721103111,2.3297007629661532,1.080466471474248,0.04312275340876015,-161.7493169603484,333.4986339206968,350.2341715742842,2.3278649948150276,1.0863417623455265,0.04387675787223133,-185.51693893029255,381.0338778605851,397.76941551417247,2.332019298624373,1.0871120317527183,0.04217046200205754,-181.9906469170586,371.9812938341172,385.36972395698706,2.313845643400573,1.077382544970134,0.049634921578792124,-148.9688535576328,311.9377071152656,335.3674598302879,2.555362202094498,1.260521577534262,-0.04956309705214923,-172.60215857225037,357.20431714450075,377.28696232880554
50,1.0,0.0,-2.0,0.719047619047619,0.24761904761904763,0.033333333333333326,0.7761904761904762,1.2912679729240146,3,0.6760362262203035,0.5963653510296559,0.046015928126400006,True,True,2.2823122416338264,1.1851297588320522,-0.34782218994123637,-261.5570343727738,527.1140687455476,533.8082838069826,3.358654130311472,1.3196034595564117,-0.9834571635697671,-227.63379625529885,461.2675925105977,471.3089151027501,1.8384084802172245,1.0873575746572919,-0.08567429934088078,-125.30577839911172,258.61155679822343,271.9999869210933,1.8384084802172245,1.0873575746572919,-0.08567429934088078,-128.00983892695095,266.0196778539019,282.75521550748925,1.8319612129522391,1.0828216581282737,-0.08186685804266114,-190.02912518381254,390.0582503676251,406.79378802121244,1.8375148653959252,1.0865973361737693,-0.08514657405271175,-185.60646455156984,379.2129291031397,392.60135922600955,2.104874063115781,1.1205963729852937,-0.24303586404475297,-116.80190068243522,247.60380136487044,271.0335540798927,2.4192080506390545,1.2563097692266312,-0.4286661716372371,-133.8005353815015,279.601070763003,299.6837159473078
