,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
239,0.0,2.0,-2.0,0.44761904761904764,0.5523809523809524,0.0,1.4238095238095239,1.6270455691588326,6
240,0.0,2.0,-1.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.4238095238095239,1.6270455691588326,6
241,0.0,2.0,0.0,0.5,0.5,0.0,1.4238095238095239,1.6270455691588326,6
242,0.0,2.0,1.0,0.45714285714285713,0.5428571428571428,1.1102230246251565e-16,1.4238095238095239,1.6270455691588326,6
243,0.0,2.0,2.0,0.48095238095238096,0.5142857142857142,0.004761904761904745,1.4238095238095239,1.6270455691588326,6
244,1.0,-1.0,-2.0,0.7428571428571429,0.23809523809523808,0.019047619047619035,1.1238095238095238,2.473574165079369,12
245,1.0,0.0,-2.0,0.719047619047619,0.28095238095238095,0.0,0.8571428571428571,1.5369675694814549,9
246,1.0,0.0,-1.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8571428571428571,1.5369675694814549,9
247,1.0,0.0,0.0,0.7047619047619048,0.2904761904761905,0.0047619047619046895,0.8571428571428571,1.5369675694814549,9
248,1.0,1.0,-2.0,0.7142857142857143,0.2857142857142857,0.0,0.8904761904761904,1.3527942946865996,4
249,1.0,1.0,-1.0,0.7238095238095238,0.2761904761904762,0.0,0.8904761904761904,1.3527942946865996,4
250,1.0,1.0,0.0,0.719047619047619,0.28095238095238095,0.0,0.8904761904761904,1.3527942946865996,4
251,1.0,1.0,1.0,0.7095238095238096,0.2904761904761905,0.0,0.8904761904761904,1.3527942946865996,4
252,1.0,1.0,2.0,0.6666666666666666,0.3238095238095238,0.009523809523809545,0.8904761904761904,1.3527942946865996,4
253,1.0,2.0,-2.0,0.7380952380952381,0.2619047619047619,0.0,0.8904761904761904,1.3527942946865996,4
254,1.0,2.0,-1.0,0.6285714285714286,0.37142857142857144,0.0,0.8904761904761904,1.3527942946865996,4
255,1.0,2.0,0.0,0.6952380952380952,0.3047619047619048,0.0,0.8904761904761904,1.3527942946865996,4
256,1.0,2.0,1.0,0.6952380952380952,0.3047619047619048,0.0,0.8904761904761904,1.3527942946865996,4
257,1.0,2.0,2.0,0.638095238095238,0.3619047619047619,5.551115123125783e-17,0.8904761904761904,1.3527942946865996,4
258,2.0,-2.0,-2.0,0.9238095238095239,0.0761904761904762,0.0,0.8904761904761904,1.3527942946865996,4
259,2.0,-1.0,-2.0,0.8809523809523809,0.11428571428571428,0.004761904761904787,0.4380952380952381,1.093029760743939,6
260,2.0,-1.0,-1.0,0.9095238095238095,0.09047619047619047,1.3877787807814457e-17,0.4380952380952381,1.093029760743939,6
261,2.0,0.0,-2.0,0.8428571428571429,0.15714285714285714,0.0,0.45714285714285713,1.1494002715672549,6
262,2.0,0.0,-1.0,0.8333333333333334,0.16666666666666666,0.0,0.45714285714285713,1.1494002715672549,6
263,2.0,0.0,0.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.45714285714285713,1.1494002715672549,6
264,2.0,0.0,1.0,0.8428571428571429,0.15714285714285714,0.0,0.45714285714285713,1.1494002715672549,6
265,2.0,0.0,2.0,0.8952380952380953,0.1,0.004761904761904717,0.45714285714285713,1.1494002715672549,6
266,2.0,1.0,-2.0,0.8380952380952381,0.1619047619047619,0.0,0.45714285714285713,1.1494002715672549,6
267,2.0,1.0,-1.0,0.861904761904762,0.1380952380952381,0.0,0.45714285714285713,1.1494002715672549,6
268,2.0,1.0,0.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.45714285714285713,1.1494002715672549,6
269,2.0,1.0,1.0,0.8428571428571429,0.15714285714285714,0.0,0.45714285714285713,1.1494002715672549,6
270,2.0,1.0,2.0,0.8523809523809524,0.14761904761904762,2.7755575615628914e-17,0.45714285714285713,1.1494002715672549,6
271,2.0,2.0,-2.0,0.8952380952380953,0.10476190476190476,0.0,0.45714285714285713,1.1494002715672549,6
272,2.0,2.0,-1.0,0.8904761904761904,0.10952380952380952,5.551115123125783e-17,0.45714285714285713,1.1494002715672549,6
273,2.0,2.0,0.0,0.8809523809523809,0.11904761904761904,2.7755575615628914e-17,0.45714285714285713,1.1494002715672549,6
274,2.0,2.0,1.0,0.8476190476190476,0.1523809523809524,0.0,0.45714285714285713,1.1494002715672549,6
275,2.0,2.0,2.0,0.8380952380952381,0.1619047619047619,0.0,0.45714285714285713,1.1494002715672549,6
276,-2.0,2.0,-2.0,0.23333333333333334,0.7666666666666667,0.0,2.8285714285714287,1.6598676540148734,11
277,-2.0,2.0,-1.0,0.18095238095238095,0.8047619047619048,0.014285714285714235,2.8285714285714287,1.6598676540148734,11
278,-1.0,1.0,-2.0,0.3619047619047619,0.6333333333333333,0.004761904761904745,2.2857142857142856,2.489073868290074,13
279,-1.0,2.0,-2.0,0.32857142857142857,0.6714285714285714,1.1102230246251565e-16,2.104761904761905,1.4830707153966625,8
280,-1.0,2.0,-1.0,0.3,0.7,0.0,2.104761904761905,1.4830707153966625,8
281,-1.0,2.0,0.0,0.3476190476190476,0.6523809523809524,0.0,2.104761904761905,1.4830707153966625,8
282,-1.0,2.0,1.0,0.4,0.5857142857142857,0.014285714285714235,2.104761904761905,1.4830707153966625,8
283,0.0,0.0,-2.0,0.6095238095238096,0.38095238095238093,0.00952380952380949,1.4761904761904763,2.0194993841515,10
284,0.0,1.0,-2.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.4857142857142858,1.602117532465462,6
285,0.0,1.0,-1.0,0.5476190476190477,0.4523809523809524,0.0,1.4857142857142858,1.602117532465462,6
286,0.0,2.0,-2.0,0.5285714285714286,0.4714285714285714,0.0,1.3285714285714285,1.4711395372077214,4
287,0.0,2.0,-1.0,0.48095238095238096,0.5190476190476191,0.0,1.3285714285714285,1.4711395372077214,4
288,0.0,2.0,0.0,0.5095238095238095,0.49047619047619045,5.551115123125783e-17,1.3285714285714285,1.4711395372077214,4
289,0.0,2.0,1.0,0.5761904761904761,0.4238095238095238,5.551115123125783e-17,1.3285714285714285,1.4711395372077214,4
290,0.0,2.0,2.0,0.46190476190476193,0.5238095238095238,0.014285714285714235,1.3285714285714285,1.4711395372077214,4
291,1.0,-1.0,-2.0,0.7904761904761904,0.20476190476190476,0.0047619047619048005,0.9142857142857143,1.8822478962286404,11
292,1.0,0.0,-2.0,0.7,0.3,5.551115123125783e-17,0.7571428571428571,1.2952143893666483,5
293,1.0,0.0,-1.0,0.7761904761904762,0.22380952380952382,0.0,0.7571428571428571,1.2952143893666483,5
294,1.0,1.0,-2.0,0.6619047619047619,0.3380952380952381,0.0,0.8666666666666667,1.394223672558606,6
295,1.0,1.0,-1.0,0.7238095238095238,0.2761904761904762,0.0,0.8666666666666667,1.394223672558606,6
296,1.0,1.0,0.0,0.7047619047619048,0.29523809523809524,0.0,0.8666666666666667,1.394223672558606,6
297,1.0,1.0,1.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8666666666666667,1.394223672558606,6
298,1.0,1.0,2.0,0.7095238095238096,0.2904761904761905,0.0,0.8666666666666667,1.394223672558606,6
299,1.0,2.0,-2.0,0.6428571428571429,0.35714285714285715,0.0,0.8666666666666667,1.394223672558606,6
300,1.0,2.0,-1.0,0.7523809523809524,0.24761904761904763,0.0,0.8666666666666667,1.394223672558606,6
301,1.0,2.0,0.0,0.6857142857142857,0.3142857142857143,0.0,0.8666666666666667,1.394223672558606,6
302,1.0,2.0,1.0,0.7047619047619048,0.29523809523809524,0.0,0.8666666666666667,1.394223672558606,6
303,1.0,2.0,2.0,0.7142857142857143,0.2857142857142857,0.0,0.8666666666666667,1.394223672558606,6
304,2.0,-2.0,-2.0,0.9380952380952381,0.06190476190476191,0.0,0.8666666666666667,1.394223672558606,6
305,2.0,-1.0,-2.0,0.8666666666666667,0.13333333333333333,0.0,0.47619047619047616,1.2724180205607036,6
306,2.0,-1.0,-1.0,0.9,0.09523809523809523,0.004761904761904745,0.47619047619047616,1.2724180205607036,6
307,2.0,-1.0,0.0,0.8238095238095238,0.17142857142857143,0.0047619047619048005,0.47619047619047616,1.2724180205607036,6
308,2.0,0.0,-2.0,0.8476190476190476,0.1523809523809524,0.0,0.44285714285714284,1.0622137345053027,5
309,2.0,0.0,-1.0,0.8714285714285714,0.12380952380952381,0.004761904761904745,0.44285714285714284,1.0622137345053027,5
310,2.0,0.0,0.0,0.8095238095238095,0.19047619047619047,0.0,0.44285714285714284,1.0622137345053027,5
311,2.0,0.0,1.0,0.861904761904762,0.1380952380952381,0.0,0.44285714285714284,1.0622137345053027,5
312,2.0,0.0,2.0,0.8428571428571429,0.1523809523809524,0.004761904761904745,0.44285714285714284,1.0622137345053027,5
313,2.0,1.0,-2.0,0.8142857142857143,0.18571428571428572,0.0,0.44285714285714284,1.0622137345053027,5
314,2.0,1.0,-1.0,0.8428571428571429,0.15714285714285714,0.0,0.44285714285714284,1.0622137345053027,5
315,2.0,1.0,0.0,0.780952380952381,0.21904761904761905,0.0,0.44285714285714284,1.0622137345053027,5
316,2.0,1.0,1.0,0.8428571428571429,0.15714285714285714,0.0,0.44285714285714284,1.0622137345053027,5
317,2.0,1.0,2.0,0.8095238095238095,0.19047619047619047,0.0,0.44285714285714284,1.0622137345053027,5
318,2.0,2.0,-2.0,0.861904761904762,0.1380952380952381,0.0,0.44285714285714284,1.0622137345053027,5
319,2.0,2.0,-1.0,0.7761904761904762,0.22380952380952382,0.0,0.44285714285714284,1.0622137345053027,5
320,2.0,2.0,0.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.44285714285714284,1.0622137345053027,5
321,2.0,2.0,1.0,0.8428571428571429,0.15714285714285714,0.0,0.44285714285714284,1.0622137345053027,5
322,2.0,2.0,2.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.44285714285714284,1.0622137345053027,5
323,-2.0,2.0,-2.0,0.21428571428571427,0.780952380952381,0.004761904761904745,2.642857142857143,1.8014006853709577,11
324,-1.0,2.0,-2.0,0.32857142857142857,0.6714285714285714,1.1102230246251565e-16,2.1142857142857143,1.5047884380655017,7
325,-1.0,2.0,-1.0,0.29523809523809524,0.7,0.004761904761904745,2.1142857142857143,1.5047884380655017,7
326,-1.0,2.0,0.0,0.28095238095238095,0.719047619047619,0.0,2.1142857142857143,1.5047884380655017,7
327,-1.0,2.0,1.0,0.3047619047619048,0.6952380952380952,0.0,2.1142857142857143,1.5047884380655017,7
328,0.0,1.0,-2.0,0.5238095238095238,0.47619047619047616,0.0,1.5333333333333334,1.6314297405665692,8
329,0.0,1.0,-1.0,0.5190476190476191,0.48095238095238096,0.0,1.5333333333333334,1.6314297405665692,8
330,0.0,1.0,0.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.5333333333333334,1.6314297405665692,8
331,0.0,2.0,-2.0,0.5,0.5,0.0,1.438095238095238,1.4862934181572625,4
332,0.0,2.0,-1.0,0.49047619047619045,0.5095238095238095,0.0,1.438095238095238,1.4862934181572625,4
333,0.0,2.0,0.0,0.5190476190476191,0.48095238095238096,0.0,1.438095238095238,1.4862934181572625,4
334,0.0,2.0,1.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.438095238095238,1.4862934181572625,4
335,0.0,2.0,2.0,0.47619047619047616,0.5190476190476191,0.004761904761904745,1.438095238095238,1.4862934181572625,4
336,1.0,-1.0,-2.0,0.819047619047619,0.17142857142857143,0.009523809523809545,1.1571428571428573,2.251861840750697,12
337,1.0,0.0,-2.0,0.7666666666666667,0.23333333333333334,0.0,0.7857142857142857,1.4198812923917046,7
338,1.0,0.0,-1.0,0.7666666666666667,0.22857142857142856,0.004761904761904717,0.7857142857142857,1.4198812923917046,7
339,1.0,1.0,-2.0,0.7238095238095238,0.2761904761904762,0.0,0.9333333333333333,1.3921630731809218,6
340,1.0,1.0,-1.0,0.6761904761904762,0.3238095238095238,0.0,0.9333333333333333,1.3921630731809218,6
341,1.0,1.0,0.0,0.7095238095238096,0.2904761904761905,0.0,0.9333333333333333,1.3921630731809218,6
342,1.0,1.0,1.0,0.7380952380952381,0.2571428571428571,0.004761904761904745,0.9333333333333333,1.3921630731809218,6
343,1.0,1.0,2.0,0.7523809523809524,0.24761904761904763,0.0,0.9333333333333333,1.3921630731809218,6
344,1.0,2.0,-2.0,0.6476190476190476,0.3523809523809524,0.0,0.9333333333333333,1.3921630731809218,6
345,1.0,2.0,-1.0,0.6857142857142857,0.3142857142857143,0.0,0.9333333333333333,1.3921630731809218,6
346,1.0,2.0,0.0,0.6857142857142857,0.3142857142857143,0.0,0.9333333333333333,1.3921630731809218,6
347,1.0,2.0,1.0,0.7047619047619048,0.29523809523809524,0.0,0.9333333333333333,1.3921630731809218,6
348,1.0,2.0,2.0,0.7380952380952381,0.2619047619047619,0.0,0.9333333333333333,1.3921630731809218,6
349,2.0,-2.0,-2.0,0.9,0.09523809523809523,0.004761904761904745,0.9333333333333333,1.3921630731809218,6
350,2.0,-1.0,-2.0,0.8809523809523809,0.11904761904761904,2.7755575615628914e-17,0.40476190476190477,1.158689323254558,6
351,2.0,-1.0,-1.0,0.9047619047619048,0.08571428571428572,0.009523809523809518,0.40476190476190477,1.158689323254558,6
352,2.0,-1.0,0.0,0.9,0.1,0.0,0.40476190476190477,1.158689323254558,6
353,2.0,0.0,-2.0,0.8142857142857143,0.18571428571428572,0.0,0.44285714285714284,1.0394475108535057,4
354,2.0,0.0,-1.0,0.8666666666666667,0.13333333333333333,0.0,0.44285714285714284,1.0394475108535057,4
355,2.0,0.0,0.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.44285714285714284,1.0394475108535057,4
356,2.0,0.0,1.0,0.8952380952380953,0.1,0.004761904761904717,0.44285714285714284,1.0394475108535057,4
357,2.0,0.0,2.0,0.8523809523809524,0.1380952380952381,0.009523809523809545,0.44285714285714284,1.0394475108535057,4
358,2.0,1.0,-2.0,0.8523809523809524,0.14761904761904762,2.7755575615628914e-17,0.44285714285714284,1.0394475108535057,4
359,2.0,1.0,-1.0,0.8523809523809524,0.14761904761904762,2.7755575615628914e-17,0.44285714285714284,1.0394475108535057,4
360,2.0,1.0,0.0,0.9,0.1,0.0,0.44285714285714284,1.0394475108535057,4
361,2.0,1.0,1.0,0.8428571428571429,0.1523809523809524,0.004761904761904745,0.44285714285714284,1.0394475108535057,4
362,2.0,1.0,2.0,0.8428571428571429,0.15714285714285714,0.0,0.44285714285714284,1.0394475108535057,4
363,2.0,2.0,-2.0,0.8714285714285714,0.12857142857142856,0.0,0.44285714285714284,1.0394475108535057,4
364,2.0,2.0,-1.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.44285714285714284,1.0394475108535057,4
365,2.0,2.0,0.0,0.861904761904762,0.1380952380952381,0.0,0.44285714285714284,1.0394475108535057,4
366,2.0,2.0,1.0,0.8714285714285714,0.12857142857142856,0.0,0.44285714285714284,1.0394475108535057,4
367,2.0,2.0,2.0,0.8333333333333334,0.16666666666666666,0.0,0.44285714285714284,1.0394475108535057,4
368,-2.0,2.0,-2.0,0.20476190476190476,0.7952380952380952,1.1102230246251565e-16,2.8523809523809525,1.7312547784105672,13
369,-2.0,2.0,-1.0,0.2,0.7952380952380952,0.004761904761904856,2.8523809523809525,1.7312547784105672,13
370,-1.0,2.0,-2.0,0.3380952380952381,0.6619047619047619,0.0,2.142857142857143,1.5023335687333204,7
371,-1.0,2.0,-1.0,0.36666666666666664,0.6333333333333333,0.0,2.142857142857143,1.5023335687333204,7
372,-1.0,2.0,0.0,0.34285714285714286,0.6523809523809524,0.004761904761904745,2.142857142857143,1.5023335687333204,7
373,-1.0,2.0,1.0,0.38571428571428573,0.6047619047619047,0.009523809523809601,2.142857142857143,1.5023335687333204,7
374,0.0,0.0,-2.0,0.638095238095238,0.35714285714285715,0.0047619047619048005,2.1095238095238096,2.832214674692797,13
375,0.0,1.0,-2.0,0.5714285714285714,0.42857142857142855,5.551115123125783e-17,1.3761904761904762,1.5823200100684218,8
376,0.0,1.0,-1.0,0.5238095238095238,0.47619047619047616,0.0,1.3761904761904762,1.5823200100684218,8
377,0.0,1.0,0.0,0.49047619047619045,0.5,0.00952380952380949,1.3761904761904762,1.5823200100684218,8
378,0.0,2.0,-2.0,0.5047619047619047,0.49523809523809526,0.0,1.3714285714285714,1.488438010192078,4
379,0.0,2.0,-1.0,0.4666666666666667,0.5333333333333333,0.0,1.3714285714285714,1.488438010192078,4
380,0.0,2.0,0.0,0.45714285714285713,0.5428571428571428,1.1102230246251565e-16,1.3714285714285714,1.488438010192078,4
381,0.0,2.0,1.0,0.5571428571428572,0.4380952380952381,0.004761904761904745,1.3714285714285714,1.488438010192078,4
382,0.0,2.0,2.0,0.5190476190476191,0.48095238095238096,0.0,1.3714285714285714,1.488438010192078,4
383,1.0,-1.0,-2.0,0.7619047619047619,0.23809523809523808,5.551115123125783e-17,1.2857142857142858,2.7624075406009707,12
384,1.0,0.0,-2.0,0.6904761904761905,0.30952380952380953,0.0,0.8285714285714286,1.470326220074355,8
385,1.0,0.0,-1.0,0.7333333333333333,0.2619047619047619,0.0047619047619048005,0.8285714285714286,1.470326220074355,8
386,1.0,0.0,0.0,0.7476190476190476,0.24761904761904763,0.004761904761904745,0.8285714285714286,1.470326220074355,8
387,1.0,1.0,-2.0,0.7238095238095238,0.2761904761904762,0.0,0.9238095238095239,1.3638900045115332,4
388,1.0,1.0,-1.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,0.9238095238095239,1.3638900045115332,4
389,1.0,1.0,0.0,0.7333333333333333,0.2619047619047619,0.0047619047619048005,0.9238095238095239,1.3638900045115332,4
390,1.0,1.0,1.0,0.7047619047619048,0.29523809523809524,0.0,0.9238095238095239,1.3638900045115332,4
391,1.0,1.0,2.0,0.6761904761904762,0.3238095238095238,0.0,0.9238095238095239,1.3638900045115332,4
392,1.0,2.0,-2.0,0.680952380952381,0.319047619047619,0.0,0.9238095238095239,1.3638900045115332,4
393,1.0,2.0,-1.0,0.6619047619047619,0.3380952380952381,0.0,0.9238095238095239,1.3638900045115332,4
394,1.0,2.0,0.0,0.6761904761904762,0.3238095238095238,0.0,0.9238095238095239,1.3638900045115332,4
395,1.0,2.0,1.0,0.6523809523809524,0.3476190476190476,0.0,0.9238095238095239,1.3638900045115332,4
396,1.0,2.0,2.0,0.6619047619047619,0.3333333333333333,0.0047619047619048005,0.9238095238095239,1.3638900045115332,4
397,2.0,-2.0,-2.0,0.8809523809523809,0.11428571428571428,0.004761904761904787,0.9238095238095239,1.3638900045115332,4
398,2.0,-1.0,-2.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.4380952380952381,1.1189862938457003,6
399,2.0,-1.0,-1.0,0.8952380952380953,0.1,0.004761904761904717,0.4380952380952381,1.1189862938457003,6
400,2.0,-1.0,0.0,0.8952380952380953,0.1,0.004761904761904717,0.4380952380952381,1.1189862938457003,6
401,2.0,0.0,-2.0,0.861904761904762,0.1380952380952381,0.0,0.6142857142857143,1.2055635440102759,4
402,2.0,0.0,-1.0,0.7904761904761904,0.20952380952380953,2.7755575615628914e-17,0.6142857142857143,1.2055635440102759,4
403,2.0,0.0,0.0,0.8523809523809524,0.14761904761904762,2.7755575615628914e-17,0.6142857142857143,1.2055635440102759,4
404,2.0,0.0,1.0,0.861904761904762,0.1380952380952381,0.0,0.6142857142857143,1.2055635440102759,4
405,2.0,0.0,2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.6142857142857143,1.2055635440102759,4
406,2.0,1.0,-2.0,0.8285714285714286,0.17142857142857143,0.0,0.6142857142857143,1.2055635440102759,4
407,2.0,1.0,-1.0,0.8142857142857143,0.18571428571428572,0.0,0.6142857142857143,1.2055635440102759,4
408,2.0,1.0,0.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.6142857142857143,1.2055635440102759,4
409,2.0,1.0,1.0,0.861904761904762,0.1380952380952381,0.0,0.6142857142857143,1.2055635440102759,4
410,2.0,1.0,2.0,0.8,0.2,0.0,0.6142857142857143,1.2055635440102759,4
411,2.0,2.0,-2.0,0.861904761904762,0.1380952380952381,0.0,0.6142857142857143,1.2055635440102759,4
412,2.0,2.0,-1.0,0.8285714285714286,0.17142857142857143,0.0,0.6142857142857143,1.2055635440102759,4
413,2.0,2.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.6142857142857143,1.2055635440102759,4
414,2.0,2.0,1.0,0.8666666666666667,0.13333333333333333,0.0,0.6142857142857143,1.2055635440102759,4
415,2.0,2.0,2.0,0.8380952380952381,0.1619047619047619,0.0,0.6142857142857143,1.2055635440102759,4
416,-2.0,2.0,-2.0,0.18095238095238095,0.819047619047619,0.0,2.8142857142857145,2.127240887528924,13
417,-2.0,2.0,-1.0,0.18571428571428572,0.8095238095238095,0.004761904761904745,2.8142857142857145,2.127240887528924,13
418,-1.0,1.0,-2.0,0.36666666666666664,0.6333333333333333,0.0,2.5142857142857142,2.5867320119619692,14
419,-1.0,2.0,-2.0,0.3380952380952381,0.6619047619047619,0.0,2.080952380952381,1.4203305254585383,6
420,-1.0,2.0,-1.0,0.34285714285714286,0.6523809523809524,0.004761904761904745,2.080952380952381,1.4203305254585383,6
421,-1.0,2.0,0.0,0.3761904761904762,0.6190476190476191,0.004761904761904745,2.080952380952381,1.4203305254585383,6
422,0.0,0.0,-2.0,0.6190476190476191,0.3619047619047619,0.019047619047619035,1.7476190476190476,2.4393345722996496,12
423,0.0,1.0,-2.0,0.5190476190476191,0.48095238095238096,0.0,1.4666666666666666,1.7003611587469991,9
424,0.0,1.0,-1.0,0.49047619047619045,0.5095238095238095,0.0,1.4666666666666666,1.7003611587469991,9
425,0.0,2.0,-2.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.438095238095238,1.505484770032624,5
426,0.0,2.0,-1.0,0.49047619047619045,0.5095238095238095,0.0,1.438095238095238,1.505484770032624,5
427,0.0,2.0,0.0,0.46190476190476193,0.5380952380952381,0.0,1.438095238095238,1.505484770032624,5
428,0.0,2.0,1.0,0.5095238095238095,0.49047619047619045,5.551115123125783e-17,1.438095238095238,1.505484770032624,5
429,0.0,2.0,2.0,0.5190476190476191,0.48095238095238096,0.0,1.438095238095238,1.505484770032624,5
430,1.0,-1.0,-2.0,0.7380952380952381,0.2571428571428571,0.004761904761904745,0.9809523809523809,2.084258395670396,12
431,1.0,0.0,-2.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.8857142857142857,1.5883203231959346,8
432,1.0,0.0,-1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8857142857142857,1.5883203231959346,8
433,1.0,1.0,-2.0,0.6952380952380952,0.3047619047619048,0.0,1.0095238095238095,1.420931954404439,5
434,1.0,1.0,-1.0,0.7142857142857143,0.28095238095238095,0.004761904761904745,1.0095238095238095,1.420931954404439,5
435,1.0,1.0,0.0,0.719047619047619,0.28095238095238095,0.0,1.0095238095238095,1.420931954404439,5
436,1.0,1.0,1.0,0.7142857142857143,0.2857142857142857,0.0,1.0095238095238095,1.420931954404439,5
437,1.0,1.0,2.0,0.7476190476190476,0.2523809523809524,0.0,1.0095238095238095,1.420931954404439,5
438,1.0,2.0,-2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,1.0095238095238095,1.420931954404439,5
439,1.0,2.0,-1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,1.0095238095238095,1.420931954404439,5
440,1.0,2.0,0.0,0.7095238095238096,0.2904761904761905,0.0,1.0095238095238095,1.420931954404439,5
441,1.0,2.0,1.0,0.6047619047619047,0.3952380952380952,5.551115123125783e-17,1.0095238095238095,1.420931954404439,5
442,1.0,2.0,2.0,0.7238095238095238,0.2761904761904762,0.0,1.0095238095238095,1.420931954404439,5
443,2.0,-2.0,-2.0,0.9,0.1,0.0,1.0095238095238095,1.420931954404439,5
444,2.0,-1.0,-2.0,0.8761904761904762,0.12380952380952381,0.0,0.34285714285714286,1.0789732087664718,6
445,2.0,-1.0,-1.0,0.8809523809523809,0.11904761904761904,2.7755575615628914e-17,0.34285714285714286,1.0789732087664718,6
446,2.0,-1.0,0.0,0.8857142857142857,0.10476190476190476,0.00952380952380956,0.34285714285714286,1.0789732087664718,6
447,2.0,0.0,-2.0,0.861904761904762,0.1380952380952381,0.0,0.4095238095238095,1.013735694961466,5
448,2.0,0.0,-1.0,0.8238095238095238,0.1761904761904762,2.7755575615628914e-17,0.4095238095238095,1.013735694961466,5
449,2.0,0.0,0.0,0.8571428571428571,0.1380952380952381,0.0047619047619048005,0.4095238095238095,1.013735694961466,5
450,2.0,0.0,1.0,0.8523809523809524,0.14285714285714285,0.0047619047619048005,0.4095238095238095,1.013735694961466,5
451,2.0,0.0,2.0,0.7761904761904762,0.21904761904761905,0.004761904761904745,0.4095238095238095,1.013735694961466,5
452,2.0,1.0,-2.0,0.861904761904762,0.1380952380952381,0.0,0.4095238095238095,1.013735694961466,5
453,2.0,1.0,-1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.4095238095238095,1.013735694961466,5
454,2.0,1.0,0.0,0.8285714285714286,0.17142857142857143,0.0,0.4095238095238095,1.013735694961466,5
455,2.0,1.0,1.0,0.8333333333333334,0.1619047619047619,0.004761904761904717,0.4095238095238095,1.013735694961466,5
456,2.0,1.0,2.0,0.8523809523809524,0.14761904761904762,2.7755575615628914e-17,0.4095238095238095,1.013735694961466,5
457,2.0,2.0,-2.0,0.8809523809523809,0.11904761904761904,2.7755575615628914e-17,0.4095238095238095,1.013735694961466,5
458,2.0,2.0,-1.0,0.8333333333333334,0.16666666666666666,0.0,0.4095238095238095,1.013735694961466,5
459,2.0,2.0,0.0,0.819047619047619,0.18095238095238095,2.7755575615628914e-17,0.4095238095238095,1.013735694961466,5
460,2.0,2.0,1.0,0.861904761904762,0.1380952380952381,0.0,0.4095238095238095,1.013735694961466,5
461,2.0,2.0,2.0,0.8428571428571429,0.15714285714285714,0.0,0.4095238095238095,1.013735694961466,5
462,-2.0,2.0,-2.0,0.22380952380952382,0.7761904761904762,0.0,2.6523809523809523,1.7521330944014204,10
463,-2.0,2.0,-1.0,0.19523809523809524,0.8047619047619048,0.0,2.6523809523809523,1.7521330944014204,10
464,-1.0,2.0,-2.0,0.3476190476190476,0.6523809523809524,0.0,2.0285714285714285,1.5526309996870913,7
465,-1.0,2.0,-1.0,0.3619047619047619,0.638095238095238,0.0,2.0285714285714285,1.5526309996870913,7
466,-1.0,2.0,0.0,0.32857142857142857,0.6714285714285714,1.1102230246251565e-16,2.0285714285714285,1.5526309996870913,7
467,0.0,0.0,-2.0,0.5571428571428572,0.44285714285714284,0.0,1.8904761904761904,2.915460317525649,15
468,0.0,1.0,-2.0,0.5142857142857142,0.48095238095238096,0.0047619047619048005,1.5809523809523809,1.726688632639137,8
469,0.0,1.0,-1.0,0.5523809523809524,0.44761904761904764,0.0,1.5809523809523809,1.726688632639137,8
470,0.0,1.0,0.0,0.5095238095238095,0.4857142857142857,0.0047619047619048005,1.5809523809523809,1.726688632639137,8
471,0.0,2.0,-2.0,0.48095238095238096,0.5190476190476191,0.0,1.438095238095238,1.5338216306709387,5
472,0.0,2.0,-1.0,0.49047619047619045,0.5095238095238095,0.0,1.438095238095238,1.5338216306709387,5
473,0.0,2.0,0.0,0.5047619047619047,0.49523809523809526,0.0,1.438095238095238,1.5338216306709387,5
474,0.0,2.0,1.0,0.5238095238095238,0.47619047619047616,0.0,1.438095238095238,1.5338216306709387,5
475,0.0,2.0,2.0,0.5285714285714286,0.4714285714285714,0.0,1.438095238095238,1.5338216306709387,5
476,1.0,-1.0,-2.0,0.7666666666666667,0.23333333333333334,0.0,1.3238095238095238,2.211303013197605,11
