,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
806,1.0,1.0,0.0,0.6904761904761905,0.3,0.009523809523809545,0.9285714285714286,1.3936434151380894,4
807,1.0,1.0,2.0,0.680952380952381,0.3142857142857143,0.004761904761904745,0.9476190476190476,1.3944932874783067,3
808,2.0,-2.0,-2.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
809,2.0,-2.0,-1.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
810,2.0,-2.0,0.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087376,2
811,2.0,-2.0,1.0,0.638095238095238,0.3619047619047619,5.551115123125783e-17,1.0857142857142856,1.4450991967030113,2
812,2.0,-2.0,2.0,0.6238095238095238,0.3761904761904762,0.0,1.1285714285714286,1.4567588251930566,2
813,2.0,-1.0,-2.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
814,2.0,-1.0,-1.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.4409070963888637,2
815,2.0,-1.0,0.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
816,2.0,-1.0,1.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
817,2.0,-1.0,2.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
818,2.0,0.0,1.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
819,2.0,0.0,2.0,0.6476190476190476,0.3476190476190476,0.004761904761904745,1.0476190476190477,1.4302337104896872,3
820,-2.0,-1.0,-2.0,0.6761904761904762,0.30952380952380953,0.014285714285714235,0.9476190476190476,1.387614057597138,4
821,-2.0,0.0,-2.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
822,-2.0,0.0,-1.0,0.6857142857142857,0.30952380952380953,0.004761904761904745,0.9380952380952381,1.3906647718385325,3
823,-2.0,0.0,1.0,0.7,0.2904761904761905,0.009523809523809545,1.0285714285714285,2.042407542932745,4
824,-2.0,1.0,-2.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
825,-2.0,1.0,-1.0,0.638095238095238,0.3619047619047619,5.551115123125783e-17,1.0857142857142856,1.4450991967030113,2
826,-2.0,1.0,0.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
827,-2.0,1.0,1.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
828,-2.0,1.0,2.0,0.6,0.4,0.0,1.2,1.4732056639280429,2
829,-2.0,2.0,-2.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
830,-2.0,2.0,-1.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.4409070963888637,2
831,-2.0,2.0,0.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
832,-2.0,2.0,1.0,0.6,0.4,0.0,1.2,1.4732056639280429,2
833,-2.0,2.0,2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
834,-1.0,-1.0,-2.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
835,-1.0,-1.0,-1.0,0.719047619047619,0.2714285714285714,0.009523809523809545,0.8238095238095238,1.334992701771984,3
836,-1.0,0.0,-2.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
837,-1.0,0.0,-1.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
838,-1.0,0.0,0.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
839,-1.0,0.0,1.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
840,-1.0,0.0,2.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
841,-1.0,1.0,-2.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
842,-1.0,1.0,-1.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087374,2
843,-1.0,1.0,0.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
844,-1.0,1.0,1.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
845,-1.0,1.0,2.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
846,-1.0,2.0,-2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
847,-1.0,2.0,-1.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
848,-1.0,2.0,0.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
849,-1.0,2.0,1.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
850,-1.0,2.0,2.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
851,0.0,-2.0,-2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276278,2
852,0.0,-2.0,-1.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
853,0.0,-2.0,0.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
854,0.0,-2.0,1.0,0.7095238095238096,0.2761904761904762,0.014285714285714235,1.0904761904761904,2.6114222347117937,5
855,0.0,-1.0,-2.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
856,0.0,-1.0,-1.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
857,0.0,-1.0,0.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
858,0.0,-1.0,1.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
859,0.0,-1.0,2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087374,2
860,0.0,0.0,-2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087376,2
861,0.0,0.0,-1.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
862,0.0,0.0,0.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.31430948892283,2
863,0.0,0.0,1.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
864,0.0,0.0,2.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.6428571428571429,1.233919118490934,2
865,0.0,1.0,-2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
866,0.0,1.0,-1.0,0.680952380952381,0.3142857142857143,0.004761904761904745,1.0857142857142856,2.4421117448708385,3
867,0.0,1.0,0.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154283,2
868,0.0,1.0,1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
869,0.0,1.0,2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
870,0.0,2.0,-1.0,0.7095238095238096,0.2761904761904762,0.014285714285714235,1.2142857142857142,4.088352660642839,5
871,0.0,2.0,0.0,0.7571428571428571,0.23333333333333334,0.009523809523809545,0.719047619047619,1.2762531312940408,3
872,0.0,2.0,1.0,0.7333333333333333,0.2619047619047619,0.0047619047619048005,0.7904761904761904,1.3211220263553642,3
873,0.0,2.0,2.0,0.7619047619047619,0.23809523809523808,5.551115123125783e-17,0.7142857142857143,1.2808063079012124,2
874,1.0,-2.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
875,1.0,-2.0,-1.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.436560028796672,2
876,1.0,-2.0,0.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771136,2
877,1.0,-2.0,1.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
878,1.0,-2.0,2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
879,1.0,-1.0,-2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
880,1.0,-1.0,-1.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
881,1.0,-1.0,0.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
882,1.0,-1.0,1.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276278,2
883,1.0,-1.0,2.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
884,1.0,0.0,-2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
885,1.0,0.0,-1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
886,1.0,0.0,0.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.3143094889228302,2
887,1.0,0.0,1.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
888,1.0,0.0,2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
889,1.0,1.0,1.0,0.7238095238095238,0.26666666666666666,0.009523809523809545,0.8095238095238095,1.3276250558437344,3
890,1.0,1.0,2.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
891,1.0,2.0,2.0,0.7476190476190476,0.24285714285714285,0.009523809523809518,0.7380952380952381,1.2877695529512712,3
892,2.0,-2.0,-2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
893,2.0,-2.0,-1.0,0.580952380952381,0.41904761904761906,0.0,1.2571428571428571,1.48374652801565,2
894,2.0,-2.0,0.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
895,2.0,-2.0,1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
896,2.0,-2.0,2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
897,2.0,-1.0,-2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
898,2.0,-1.0,-1.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276278,2
899,2.0,-1.0,0.0,0.6142857142857143,0.38571428571428573,0.0,1.1571428571428573,1.4637800670720134,2
900,2.0,-1.0,1.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.4409070963888637,2
901,2.0,-1.0,2.0,0.638095238095238,0.3619047619047619,5.551115123125783e-17,1.0857142857142856,1.4450991967030113,2
902,2.0,0.0,-2.0,0.7,0.2904761904761905,0.009523809523809545,1.957142857142857,11.097353942492273,4
903,2.0,0.0,2.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
904,2.0,1.0,1.0,0.6761904761904762,0.30952380952380953,0.014285714285714235,0.9476190476190476,1.3876140575971383,4
905,-2.0,-1.0,-2.0,0.6666666666666666,0.3238095238095238,0.009523809523809545,0.9809523809523809,1.4038971893610086,3
906,-2.0,0.0,-2.0,0.6761904761904762,0.319047619047619,0.004761904761904745,0.9619047619047619,1.4000943886418524,3
907,-2.0,0.0,-1.0,0.638095238095238,0.35714285714285715,0.0047619047619048005,1.0809523809523809,1.4404010099593485,3
908,-2.0,0.0,2.0,0.6476190476190476,0.34285714285714286,0.00952380952380949,8.533333333333333,106.83543367421343,4
909,-2.0,1.0,-2.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
910,-2.0,1.0,-1.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
911,-2.0,1.0,0.0,0.6095238095238096,0.3904761904761905,0.0,1.1714285714285715,1.467068442659616,2
912,-2.0,1.0,1.0,0.6428571428571429,0.3523809523809524,0.0047619047619046895,1.1904761904761905,2.34814489781889,3
913,-2.0,1.0,2.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
914,-2.0,2.0,-2.0,0.6238095238095238,0.3761904761904762,0.0,1.1285714285714286,1.4567588251930566,2
915,-2.0,2.0,-1.0,0.638095238095238,0.3619047619047619,5.551115123125783e-17,1.0857142857142856,1.4450991967030113,2
916,-2.0,2.0,0.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
917,-2.0,2.0,1.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
918,-2.0,2.0,2.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
919,-1.0,-1.0,-2.0,0.7047619047619048,0.28095238095238095,0.014285714285714235,0.8571428571428571,1.347892712415638,3
920,-1.0,-1.0,-1.0,0.7380952380952381,0.2523809523809524,0.00952380952380949,0.7666666666666667,1.3043296811256695,3
921,-1.0,-1.0,0.0,0.7428571428571429,0.24761904761904763,0.00952380952380949,0.7571428571428571,1.298903265225263,4
922,-1.0,0.0,-2.0,0.7714285714285715,0.22857142857142856,0.0,0.6857142857142857,1.2627477119383221,2
923,-1.0,0.0,-1.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
924,-1.0,0.0,0.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
925,-1.0,0.0,1.0,0.6761904761904762,0.319047619047619,0.004761904761904745,1.0285714285714285,1.7025572820616928,3
926,-1.0,0.0,2.0,0.7047619047619048,0.2904761904761905,0.0047619047619046895,2.276190476190476,20.342284072917135,3
927,-1.0,1.0,-2.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
928,-1.0,1.0,-1.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
929,-1.0,1.0,0.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
930,-1.0,1.0,1.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
931,-1.0,1.0,2.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
932,-1.0,2.0,-2.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
933,-1.0,2.0,-1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
934,-1.0,2.0,0.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.3516148160896793,2
935,-1.0,2.0,1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
936,-1.0,2.0,2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
937,0.0,-2.0,-2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
938,0.0,-2.0,-1.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087376,2
939,0.0,-2.0,0.0,0.7047619047619048,0.2857142857142857,0.00952380952380949,0.8952380952380953,1.4035076327176967,4
940,0.0,-2.0,2.0,0.7380952380952381,0.2523809523809524,0.00952380952380949,1.3333333333333333,7.323249555425287,4
941,0.0,-1.0,-2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
942,0.0,-1.0,-1.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
943,0.0,-1.0,0.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
944,0.0,-1.0,1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
945,0.0,-1.0,2.0,0.7,0.29523809523809524,0.0047619047619048005,1.723809523809524,12.161194254890098,3
946,0.0,0.0,-2.0,0.8047619047619048,0.19523809523809524,0.0,0.5857142857142857,1.1919931096609377,2
947,0.0,0.0,-1.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087374,2
948,0.0,0.0,0.0,0.7619047619047619,0.23809523809523808,5.551115123125783e-17,0.7142857142857143,1.2808063079012122,2
949,0.0,0.0,1.0,0.7666666666666667,0.23333333333333334,0.0,0.7,1.2718896765373546,2
950,0.0,0.0,2.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
951,0.0,1.0,-2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
952,0.0,1.0,-1.0,0.7380952380952381,0.2571428571428571,0.004761904761904745,1.1238095238095238,5.220854827612938,3
953,0.0,1.0,0.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
954,0.0,1.0,1.0,0.7714285714285715,0.22857142857142856,0.0,0.6857142857142857,1.2627477119383221,2
955,0.0,1.0,2.0,0.7714285714285715,0.22857142857142856,0.0,0.6857142857142857,1.2627477119383221,2
956,0.0,2.0,-1.0,0.7619047619047619,0.22857142857142856,0.009523809523809573,0.919047619047619,3.2559285709249832,4
957,0.0,2.0,2.0,0.7571428571428571,0.23809523809523808,0.0047619047619048005,0.719047619047619,1.279996653561358,3
958,1.0,-2.0,-2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
959,1.0,-2.0,-1.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
960,1.0,-2.0,0.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
961,1.0,-2.0,1.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154283,2
962,1.0,-2.0,2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
963,1.0,-1.0,-2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
964,1.0,-1.0,-1.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
965,1.0,-1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
966,1.0,-1.0,1.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
967,1.0,-1.0,2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087374,2
968,1.0,0.0,-2.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
969,1.0,0.0,-1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
970,1.0,0.0,0.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
971,1.0,0.0,1.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
972,1.0,0.0,2.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
973,1.0,1.0,0.0,0.6857142857142857,0.3047619047619048,0.00952380952380949,0.9571428571428572,1.4650869721465414,4
974,1.0,1.0,1.0,0.6904761904761905,0.3,0.009523809523809545,0.9095238095238095,1.3752441320999593,3
975,1.0,1.0,2.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
976,2.0,-2.0,-2.0,0.5904761904761905,0.4095238095238095,0.0,1.2285714285714286,1.478762853270686,2
977,2.0,-2.0,-1.0,0.6190476190476191,0.38095238095238093,0.0,1.1428571428571428,1.4603438765809222,2
978,2.0,-2.0,0.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
979,2.0,-2.0,1.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
980,2.0,-2.0,2.0,0.5761904761904761,0.4238095238095238,5.551115123125783e-17,1.2714285714285714,1.4860251265344504,2
981,2.0,-1.0,-2.0,0.6238095238095238,0.3761904761904762,0.0,1.1285714285714286,1.4567588251930566,2
982,2.0,-1.0,-1.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
983,2.0,-1.0,0.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
984,2.0,-1.0,1.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
985,2.0,-1.0,2.0,0.6095238095238096,0.38571428571428573,0.0047619047619046895,1.161904761904762,1.4616226777558994,3
986,2.0,0.0,1.0,0.6476190476190476,0.3476190476190476,0.004761904761904745,1.0476190476190477,1.4302337104896872,3
987,2.0,0.0,2.0,0.6666666666666666,0.32857142857142857,0.0047619047619048005,0.9904761904761905,1.4107939201301962,3
988,2.0,1.0,2.0,0.7380952380952381,0.24761904761904763,0.014285714285714235,0.7571428571428571,1.2952143893666483,3
989,-2.0,0.0,-2.0,0.638095238095238,0.3619047619047619,5.551115123125783e-17,1.0857142857142856,1.4450991967030113,2
990,-2.0,0.0,-1.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
991,-2.0,0.0,0.0,0.7,0.2904761904761905,0.009523809523809545,0.9142857142857143,1.4082075594233086,4
992,-2.0,1.0,-2.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.436560028796672,2
993,-2.0,1.0,-1.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
994,-2.0,1.0,0.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
995,-2.0,1.0,1.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
996,-2.0,1.0,2.0,0.638095238095238,0.3619047619047619,5.551115123125783e-17,1.0857142857142856,1.4450991967030113,2
997,-2.0,2.0,-2.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
998,-2.0,2.0,-1.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
999,-2.0,2.0,0.0,0.6238095238095238,0.3761904761904762,0.0,1.1285714285714286,1.4567588251930566,2
1000,-2.0,2.0,1.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
1001,-2.0,2.0,2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
1002,-1.0,-2.0,-2.0,0.7666666666666667,0.22857142857142856,0.004761904761904717,0.6904761904761905,1.2620347972912376,3
1003,-1.0,-1.0,-2.0,0.6761904761904762,0.319047619047619,0.004761904761904745,0.9619047619047619,1.4000943886418524,3
1004,-1.0,0.0,-2.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
1005,-1.0,0.0,-1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
1006,-1.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
1007,-1.0,0.0,1.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
1008,-1.0,0.0,2.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
1009,-1.0,1.0,-2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
1010,-1.0,1.0,-1.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
1011,-1.0,1.0,0.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
1012,-1.0,1.0,1.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
1013,-1.0,1.0,2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
1014,-1.0,2.0,-2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
1015,-1.0,2.0,-1.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
1016,-1.0,2.0,0.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
1017,-1.0,2.0,1.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722537,2
1018,-1.0,2.0,2.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
1019,0.0,-2.0,-2.0,0.6952380952380952,0.29523809523809524,0.009523809523809545,0.8952380952380953,1.3689922918674624,3
1020,0.0,-2.0,-1.0,0.7428571428571429,0.24761904761904763,0.00952380952380949,0.7523809523809524,1.2961551710295527,3
1021,0.0,-1.0,-2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
1022,0.0,-1.0,-1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771136,2
1023,0.0,-1.0,0.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
1024,0.0,-1.0,1.0,0.7523809523809524,0.24285714285714285,0.004761904761904773,0.9238095238095239,3.062960503317818,3
1025,0.0,-1.0,2.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
1026,0.0,0.0,-2.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.3143094889228302,2
1027,0.0,0.0,-1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
1028,0.0,0.0,0.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
1029,0.0,0.0,1.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087374,2
1030,0.0,0.0,2.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
1031,0.0,1.0,-2.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
1032,0.0,1.0,-1.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930661,2
1033,0.0,1.0,0.0,0.7380952380952381,0.2571428571428571,0.004761904761904745,0.7952380952380952,1.3451938870501605,3
1034,0.0,1.0,1.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
1035,0.0,1.0,2.0,0.8238095238095238,0.1761904761904762,2.7755575615628914e-17,0.5285714285714286,1.1456774837568482,2
1036,0.0,2.0,0.0,0.7095238095238096,0.2761904761904762,0.014285714285714235,0.9,1.432533807645686,5
1037,0.0,2.0,1.0,0.780952380952381,0.20952380952380953,0.009523809523809518,0.638095238095238,1.2227806535807944,3
1038,0.0,2.0,2.0,0.7619047619047619,0.22857142857142856,0.009523809523809573,0.6952380952380952,1.2613034157869312,3
1039,1.0,-2.0,-2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
1040,1.0,-2.0,-1.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
1041,1.0,-2.0,0.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
1042,1.0,-2.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
1043,1.0,-2.0,2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
1044,1.0,-1.0,-2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
1045,1.0,-1.0,-1.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
