,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
1121,1.0,0.0,-2.0,0.7714285714285715,0.22857142857142856,0.0,0.2714285714285714,0.8151007507998329,4
1122,1.0,0.0,-1.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.2714285714285714,0.8151007507998329,4
1123,1.0,0.0,0.0,0.6571428571428571,0.32857142857142857,0.01428571428571429,0.2714285714285714,0.8151007507998329,4
1124,1.0,0.0,1.0,0.6857142857142857,0.3,0.01428571428571429,0.2714285714285714,0.8151007507998329,4
1125,1.0,0.0,2.0,0.8,0.18571428571428572,0.014285714285714235,0.2714285714285714,0.8151007507998329,4
1126,1.0,1.0,-2.0,0.6857142857142857,0.3142857142857143,0.0,0.2714285714285714,0.8151007507998329,4
1127,1.0,1.0,-1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.2714285714285714,0.8151007507998329,4
1128,1.0,1.0,0.0,0.7428571428571429,0.24285714285714285,0.014285714285714263,0.2714285714285714,0.8151007507998329,4
1129,1.0,1.0,1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.2714285714285714,0.8151007507998329,4
1130,1.0,1.0,2.0,0.6285714285714286,0.37142857142857144,0.0,0.2714285714285714,0.8151007507998329,4
1131,1.0,2.0,-2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.2714285714285714,0.8151007507998329,4
1132,1.0,2.0,-1.0,0.7428571428571429,0.2571428571428571,0.0,0.2714285714285714,0.8151007507998329,4
1133,1.0,2.0,0.0,0.6428571428571429,0.35714285714285715,0.0,0.2714285714285714,0.8151007507998329,4
1134,1.0,2.0,1.0,0.7714285714285715,0.22857142857142856,0.0,0.2714285714285714,0.8151007507998329,4
1135,1.0,2.0,2.0,0.7,0.3,5.551115123125783e-17,0.2714285714285714,0.8151007507998329,4
1136,2.0,-2.0,-2.0,0.9428571428571428,0.05714285714285714,2.0816681711721685e-17,0.2714285714285714,0.8151007507998329,4
1137,2.0,-2.0,-1.0,0.9,0.1,0.0,0.2714285714285714,0.8151007507998329,4
1138,2.0,-2.0,0.0,0.8857142857142857,0.1,0.014285714285714318,0.2714285714285714,0.8151007507998329,4
1139,2.0,-2.0,1.0,0.9,0.05714285714285714,0.04285714285714284,0.2714285714285714,0.8151007507998329,4
1140,2.0,-1.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.5571428571428572,1.3474152850218672,5
1141,2.0,-1.0,-1.0,0.9,0.1,0.0,0.5571428571428572,1.3474152850218672,5
1142,2.0,-1.0,0.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.5571428571428572,1.3474152850218672,5
1143,2.0,-1.0,1.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.5571428571428572,1.3474152850218672,5
1144,2.0,-1.0,2.0,0.8,0.15714285714285714,0.042857142857142816,0.5571428571428572,1.3474152850218672,5
1145,2.0,0.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.5571428571428572,1.3474152850218672,5
1146,2.0,0.0,-1.0,0.8714285714285714,0.12857142857142856,0.0,0.5571428571428572,1.3474152850218672,5
1147,2.0,0.0,0.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.5571428571428572,1.3474152850218672,5
1148,2.0,0.0,1.0,0.8,0.2,0.0,0.5571428571428572,1.3474152850218672,5
1149,2.0,0.0,2.0,0.8428571428571429,0.15714285714285714,0.0,0.5571428571428572,1.3474152850218672,5
1150,2.0,1.0,-2.0,0.8714285714285714,0.12857142857142856,0.0,0.5571428571428572,1.3474152850218672,5
1151,2.0,1.0,-1.0,0.8714285714285714,0.12857142857142856,0.0,0.5571428571428572,1.3474152850218672,5
1152,2.0,1.0,0.0,0.9,0.1,0.0,0.5571428571428572,1.3474152850218672,5
1153,2.0,1.0,1.0,0.8,0.2,0.0,0.5571428571428572,1.3474152850218672,5
1154,2.0,1.0,2.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.5571428571428572,1.3474152850218672,5
1155,2.0,2.0,-2.0,0.8,0.2,0.0,0.5571428571428572,1.3474152850218672,5
1156,2.0,2.0,-1.0,0.9428571428571428,0.05714285714285714,2.0816681711721685e-17,0.5571428571428572,1.3474152850218672,5
1157,2.0,2.0,0.0,0.7714285714285715,0.22857142857142856,0.0,0.5571428571428572,1.3474152850218672,5
1158,2.0,2.0,1.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.5571428571428572,1.3474152850218672,5
1159,2.0,2.0,2.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.5571428571428572,1.3474152850218672,5
1160,-2.0,1.0,-2.0,0.38571428571428573,0.6,0.014285714285714346,4.5,7.706105240068714,15
1161,-2.0,1.0,-1.0,0.21428571428571427,0.7857142857142857,0.0,4.5,7.706105240068714,15
1162,-2.0,1.0,0.0,0.2857142857142857,0.6857142857142857,0.02857142857142858,4.5,7.706105240068714,15
1163,-2.0,2.0,-2.0,0.21428571428571427,0.7857142857142857,0.0,2.5714285714285716,1.8848859464317465,8
1164,-2.0,2.0,-1.0,0.21428571428571427,0.7857142857142857,0.0,2.5714285714285716,1.8848859464317465,8
1165,-2.0,2.0,0.0,0.24285714285714285,0.7428571428571429,0.014285714285714235,2.5714285714285716,1.8848859464317465,8
1166,-2.0,2.0,1.0,0.21428571428571427,0.7714285714285715,0.014285714285714235,2.5714285714285716,1.8848859464317465,8
1167,-2.0,2.0,2.0,0.2,0.7714285714285715,0.02857142857142858,2.5714285714285716,1.8848859464317465,8
1168,-1.0,-2.0,-2.0,0.8285714285714286,0.14285714285714285,0.028571428571428525,2.5714285714285716,1.8848859464317465,8
1169,-1.0,-1.0,-2.0,0.7,0.2714285714285714,0.028571428571428636,4.714285714285714,6.648837442551452,17
1170,-1.0,0.0,-2.0,0.6,0.37142857142857144,0.02857142857142858,3.1,3.652079018780986,11
1171,-1.0,0.0,-1.0,0.34285714285714286,0.6428571428571429,0.014285714285714235,3.1,3.652079018780986,11
1172,-1.0,1.0,-2.0,0.34285714285714286,0.6571428571428571,0.0,2.2142857142857144,2.0280129286874367,7
1173,-1.0,1.0,-1.0,0.4142857142857143,0.5571428571428572,0.02857142857142847,2.2142857142857144,2.0280129286874367,7
1174,-1.0,1.0,0.0,0.2857142857142857,0.7142857142857143,0.0,2.2142857142857144,2.0280129286874367,7
1175,-1.0,1.0,1.0,0.42857142857142855,0.5285714285714286,0.042857142857142816,2.2142857142857144,2.0280129286874367,7
1176,-1.0,1.0,2.0,0.3142857142857143,0.6714285714285714,0.014285714285714346,2.2142857142857144,2.0280129286874367,7
1177,-1.0,2.0,-2.0,0.34285714285714286,0.6571428571428571,0.0,2.2142857142857144,2.0280129286874367,7
1178,-1.0,2.0,-1.0,0.3,0.7,0.0,2.2142857142857144,2.0280129286874367,7
1179,-1.0,2.0,0.0,0.2714285714285714,0.7285714285714285,1.1102230246251565e-16,2.2142857142857144,2.0280129286874367,7
1180,-1.0,2.0,1.0,0.32857142857142857,0.6714285714285714,1.1102230246251565e-16,2.2142857142857144,2.0280129286874367,7
1181,-1.0,2.0,2.0,0.42857142857142855,0.5714285714285714,0.0,2.2142857142857144,2.0280129286874367,7
1182,0.0,-2.0,-2.0,0.8142857142857143,0.17142857142857143,0.01428571428571429,2.2142857142857144,2.0280129286874367,7
1183,0.0,-1.0,-2.0,0.7857142857142857,0.18571428571428572,0.02857142857142858,1.8428571428571427,2.857158385050972,12
1184,0.0,0.0,-2.0,0.6857142857142857,0.3142857142857143,0.0,1.8714285714285714,3.2611966709642144,10
1185,0.0,0.0,-1.0,0.5857142857142857,0.4,0.014285714285714235,1.8714285714285714,3.2611966709642144,10
1186,0.0,0.0,0.0,0.6142857142857143,0.35714285714285715,0.028571428571428525,1.8714285714285714,3.2611966709642144,10
1187,0.0,1.0,-2.0,0.6428571428571429,0.35714285714285715,0.0,1.4714285714285715,2.2375026747384457,7
1188,0.0,1.0,-1.0,0.5857142857142857,0.4142857142857143,0.0,1.4714285714285715,2.2375026747384457,7
1189,0.0,1.0,0.0,0.5571428571428572,0.44285714285714284,0.0,1.4714285714285715,2.2375026747384457,7
1190,0.0,1.0,1.0,0.5285714285714286,0.45714285714285713,0.01428571428571429,1.4714285714285715,2.2375026747384457,7
1191,0.0,1.0,2.0,0.5857142857142857,0.4142857142857143,0.0,1.4714285714285715,2.2375026747384457,7
1192,0.0,2.0,-2.0,0.5857142857142857,0.4142857142857143,0.0,1.4714285714285715,2.2375026747384457,7
1193,0.0,2.0,-1.0,0.4,0.6,0.0,1.4714285714285715,2.2375026747384457,7
1194,0.0,2.0,0.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.4714285714285715,2.2375026747384457,7
1195,0.0,2.0,1.0,0.45714285714285713,0.5428571428571428,1.1102230246251565e-16,1.4714285714285715,2.2375026747384457,7
1196,0.0,2.0,2.0,0.4714285714285714,0.5285714285714286,0.0,1.4714285714285715,2.2375026747384457,7
1197,1.0,-2.0,-2.0,0.9,0.1,0.0,1.4714285714285715,2.2375026747384457,7
1198,1.0,-2.0,-1.0,0.8285714285714286,0.17142857142857143,0.0,1.4714285714285715,2.2375026747384457,7
1199,1.0,-1.0,-2.0,0.8285714285714286,0.17142857142857143,0.0,1.1857142857142857,2.8452495733372083,9
1200,1.0,-1.0,-1.0,0.8142857142857143,0.17142857142857143,0.01428571428571429,1.1857142857142857,2.8452495733372083,9
1201,1.0,0.0,-2.0,0.7428571428571429,0.2571428571428571,0.0,1.0142857142857142,1.6461888980912116,5
1202,1.0,0.0,-1.0,0.7,0.3,5.551115123125783e-17,1.0142857142857142,1.6461888980912116,5
1203,1.0,0.0,0.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,1.0142857142857142,1.6461888980912116,5
1204,1.0,0.0,1.0,0.7142857142857143,0.2714285714285714,0.01428571428571429,1.0142857142857142,1.6461888980912116,5
1205,1.0,0.0,2.0,0.7428571428571429,0.24285714285714285,0.014285714285714263,1.0142857142857142,1.6461888980912116,5
1206,1.0,1.0,-2.0,0.6857142857142857,0.3142857142857143,0.0,1.0142857142857142,1.6461888980912116,5
1207,1.0,1.0,-1.0,0.6857142857142857,0.3142857142857143,0.0,1.0142857142857142,1.6461888980912116,5
1208,1.0,1.0,0.0,0.7428571428571429,0.24285714285714285,0.014285714285714263,1.0142857142857142,1.6461888980912116,5
1209,1.0,1.0,1.0,0.6571428571428571,0.34285714285714286,0.0,1.0142857142857142,1.6461888980912116,5
1210,1.0,1.0,2.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.0142857142857142,1.6461888980912116,5
1211,1.0,2.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,1.0142857142857142,1.6461888980912116,5
1212,1.0,2.0,-1.0,0.7,0.3,5.551115123125783e-17,1.0142857142857142,1.6461888980912116,5
1213,1.0,2.0,0.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,1.0142857142857142,1.6461888980912116,5
1214,1.0,2.0,1.0,0.8,0.2,0.0,1.0142857142857142,1.6461888980912116,5
1215,1.0,2.0,2.0,0.6857142857142857,0.3142857142857143,0.0,1.0142857142857142,1.6461888980912116,5
1216,2.0,-2.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,1.0142857142857142,1.6461888980912116,5
1217,2.0,-2.0,-1.0,0.9428571428571428,0.05714285714285714,2.0816681711721685e-17,1.0142857142857142,1.6461888980912116,5
1218,2.0,-2.0,0.0,0.8571428571428571,0.11428571428571428,0.028571428571428623,1.0142857142857142,1.6461888980912116,5
1219,2.0,-2.0,1.0,0.8714285714285714,0.1,0.028571428571428553,1.0142857142857142,1.6461888980912116,5
1220,2.0,-1.0,-2.0,0.9428571428571428,0.05714285714285714,2.0816681711721685e-17,0.5428571428571428,1.187931026711401,5
1221,2.0,-1.0,-1.0,0.8714285714285714,0.12857142857142856,0.0,0.5428571428571428,1.187931026711401,5
1222,2.0,-1.0,0.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.5428571428571428,1.187931026711401,5
1223,2.0,-1.0,1.0,0.8428571428571429,0.15714285714285714,0.0,0.5428571428571428,1.187931026711401,5
1224,2.0,-1.0,2.0,0.8142857142857143,0.17142857142857143,0.01428571428571429,0.5428571428571428,1.187931026711401,5
1225,2.0,0.0,-2.0,0.8714285714285714,0.12857142857142856,0.0,0.5428571428571428,1.187931026711401,5
1226,2.0,0.0,-1.0,0.9,0.1,0.0,0.5428571428571428,1.187931026711401,5
1227,2.0,0.0,0.0,0.8714285714285714,0.12857142857142856,0.0,0.5428571428571428,1.187931026711401,5
1228,2.0,0.0,1.0,0.8142857142857143,0.18571428571428572,0.0,0.5428571428571428,1.187931026711401,5
1229,2.0,0.0,2.0,0.8142857142857143,0.18571428571428572,0.0,0.5428571428571428,1.187931026711401,5
1230,2.0,1.0,-2.0,0.8285714285714286,0.17142857142857143,0.0,0.5428571428571428,1.187931026711401,5
1231,2.0,1.0,-1.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.5428571428571428,1.187931026711401,5
1232,2.0,1.0,0.0,0.8142857142857143,0.18571428571428572,0.0,0.5428571428571428,1.187931026711401,5
1233,2.0,1.0,1.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.5428571428571428,1.187931026711401,5
1234,2.0,1.0,2.0,0.9,0.1,0.0,0.5428571428571428,1.187931026711401,5
1235,2.0,2.0,-2.0,0.8285714285714286,0.17142857142857143,0.0,0.5428571428571428,1.187931026711401,5
1236,2.0,2.0,-1.0,0.8714285714285714,0.12857142857142856,0.0,0.5428571428571428,1.187931026711401,5
1237,2.0,2.0,0.0,0.8714285714285714,0.12857142857142856,0.0,0.5428571428571428,1.187931026711401,5
1238,2.0,2.0,1.0,0.8428571428571429,0.15714285714285714,0.0,0.5428571428571428,1.187931026711401,5
1239,2.0,2.0,2.0,0.8142857142857143,0.18571428571428572,0.0,0.5428571428571428,1.187931026711401,5
1240,-2.0,-2.0,-2.0,0.8,0.15714285714285714,0.042857142857142816,0.5428571428571428,1.187931026711401,5
1241,-2.0,1.0,-2.0,0.35714285714285715,0.6428571428571429,0.0,5.085714285714285,5.8004069251126165,19
1242,-2.0,1.0,-1.0,0.2857142857142857,0.6857142857142857,0.02857142857142858,5.085714285714285,5.8004069251126165,19
1243,-2.0,2.0,-2.0,0.3,0.7,0.0,3.4857142857142858,3.5375536341214264,10
1244,-2.0,2.0,-1.0,0.21428571428571427,0.7714285714285715,0.014285714285714235,3.4857142857142858,3.5375536341214264,10
1245,-2.0,2.0,0.0,0.18571428571428572,0.8142857142857143,0.0,3.4857142857142858,3.5375536341214264,10
1246,-2.0,2.0,1.0,0.12857142857142856,0.8428571428571429,0.02857142857142858,3.4857142857142858,3.5375536341214264,10
1247,-1.0,0.0,-2.0,0.5285714285714286,0.4714285714285714,0.0,3.1714285714285713,3.6751079194306246,13
1248,-1.0,1.0,-2.0,0.37142857142857144,0.6285714285714286,0.0,2.757142857142857,2.8357741283170457,10
1249,-1.0,1.0,-1.0,0.4142857142857143,0.5857142857142857,0.0,2.757142857142857,2.8357741283170457,10
1250,-1.0,1.0,0.0,0.37142857142857144,0.6142857142857143,0.014285714285714235,2.757142857142857,2.8357741283170457,10
1251,-1.0,1.0,1.0,0.3,0.6714285714285714,0.02857142857142858,2.757142857142857,2.8357741283170457,10
1252,-1.0,2.0,-2.0,0.38571428571428573,0.6142857142857143,0.0,2.0428571428571427,1.5173939739071358,5
1253,-1.0,2.0,-1.0,0.37142857142857144,0.6285714285714286,0.0,2.0428571428571427,1.5173939739071358,5
1254,-1.0,2.0,0.0,0.37142857142857144,0.6285714285714286,0.0,2.0428571428571427,1.5173939739071358,5
1255,-1.0,2.0,1.0,0.3,0.7,0.0,2.0428571428571427,1.5173939739071358,5
1256,-1.0,2.0,2.0,0.2714285714285714,0.7142857142857143,0.014285714285714346,2.0428571428571427,1.5173939739071358,5
1257,0.0,-1.0,-2.0,0.8142857142857143,0.17142857142857143,0.01428571428571429,3.242857142857143,6.512942998448183,15
1258,0.0,-1.0,-1.0,0.7142857142857143,0.24285714285714285,0.042857142857142844,3.242857142857143,6.512942998448183,15
1259,0.0,0.0,-2.0,0.5714285714285714,0.42857142857142855,5.551115123125783e-17,1.9,3.722824235691913,9
1260,0.0,0.0,-1.0,0.6714285714285714,0.3142857142857143,0.014285714285714346,1.9,3.722824235691913,9
1261,0.0,0.0,0.0,0.6,0.38571428571428573,0.01428571428571429,1.9,3.722824235691913,9
1262,0.0,1.0,-2.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.5571428571428572,2.01181808528544,6
1263,0.0,1.0,-1.0,0.5,0.5,0.0,1.5571428571428572,2.01181808528544,6
1264,0.0,1.0,0.0,0.5857142857142857,0.4142857142857143,0.0,1.5571428571428572,2.01181808528544,6
1265,0.0,1.0,1.0,0.5714285714285714,0.4,0.02857142857142858,1.5571428571428572,2.01181808528544,6
1266,0.0,1.0,2.0,0.5857142857142857,0.38571428571428573,0.028571428571428525,1.5571428571428572,2.01181808528544,6
1267,0.0,2.0,-2.0,0.45714285714285713,0.5428571428571428,1.1102230246251565e-16,1.5571428571428572,2.01181808528544,6
1268,0.0,2.0,-1.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.5571428571428572,2.01181808528544,6
1269,0.0,2.0,0.0,0.5,0.5,0.0,1.5571428571428572,2.01181808528544,6
1270,0.0,2.0,1.0,0.4714285714285714,0.5285714285714286,0.0,1.5571428571428572,2.01181808528544,6
1271,0.0,2.0,2.0,0.4857142857142857,0.5142857142857142,0.0,1.5571428571428572,2.01181808528544,6
1272,1.0,-2.0,-2.0,0.9,0.08571428571428572,0.014285714285714263,1.5571428571428572,2.01181808528544,6
1273,1.0,-1.0,-2.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.9571428571428572,2.169857500735697,7
1274,1.0,-1.0,-1.0,0.9,0.08571428571428572,0.014285714285714263,0.9571428571428572,2.169857500735697,7
1275,1.0,-1.0,0.0,0.7714285714285715,0.18571428571428572,0.042857142857142816,0.9571428571428572,2.169857500735697,7
1276,1.0,-1.0,1.0,0.7714285714285715,0.18571428571428572,0.042857142857142816,0.9571428571428572,2.169857500735697,7
1277,1.0,0.0,-2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,1.2142857142857142,1.9102534708727446,7
1278,1.0,0.0,-1.0,0.8428571428571429,0.15714285714285714,0.0,1.2142857142857142,1.9102534708727446,7
1279,1.0,0.0,0.0,0.6428571428571429,0.35714285714285715,0.0,1.2142857142857142,1.9102534708727446,7
1280,1.0,0.0,1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,1.2142857142857142,1.9102534708727446,7
1281,1.0,1.0,-2.0,0.6857142857142857,0.3142857142857143,0.0,0.8857142857142857,1.3464161462651119,4
1282,1.0,1.0,-1.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.8857142857142857,1.3464161462651119,4
1283,1.0,1.0,0.0,0.5857142857142857,0.4142857142857143,0.0,0.8857142857142857,1.3464161462651119,4
1284,1.0,1.0,1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.8857142857142857,1.3464161462651119,4
1285,1.0,1.0,2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.8857142857142857,1.3464161462651119,4
1286,1.0,2.0,-2.0,0.7142857142857143,0.2857142857142857,0.0,0.8857142857142857,1.3464161462651119,4
1287,1.0,2.0,-1.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.8857142857142857,1.3464161462651119,4
1288,1.0,2.0,0.0,0.7714285714285715,0.22857142857142856,0.0,0.8857142857142857,1.3464161462651119,4
1289,1.0,2.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.8857142857142857,1.3464161462651119,4
1290,1.0,2.0,2.0,0.6857142857142857,0.3142857142857143,0.0,0.8857142857142857,1.3464161462651119,4
1291,2.0,-2.0,-2.0,0.9285714285714286,0.07142857142857142,0.0,0.8857142857142857,1.3464161462651119,4
1292,2.0,-2.0,-1.0,0.8571428571428571,0.12857142857142856,0.014285714285714346,0.8857142857142857,1.3464161462651119,4
1293,2.0,-2.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.8857142857142857,1.3464161462651119,4
1294,2.0,-2.0,1.0,0.8857142857142857,0.1,0.014285714285714318,0.8857142857142857,1.3464161462651119,4
1295,2.0,-1.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.6428571428571429,1.494295571384184,6
1296,2.0,-1.0,-1.0,0.9,0.1,0.0,0.6428571428571429,1.494295571384184,6
1297,2.0,-1.0,0.0,0.8714285714285714,0.12857142857142856,0.0,0.6428571428571429,1.494295571384184,6
1298,2.0,-1.0,1.0,0.8428571428571429,0.12857142857142856,0.02857142857142858,0.6428571428571429,1.494295571384184,6
1299,2.0,0.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.32857142857142857,0.9281652241006522,5
1300,2.0,0.0,-1.0,0.8142857142857143,0.18571428571428572,0.0,0.32857142857142857,0.9281652241006522,5
1301,2.0,0.0,0.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.32857142857142857,0.9281652241006522,5
1302,2.0,0.0,1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.32857142857142857,0.9281652241006522,5
1303,2.0,0.0,2.0,0.7857142857142857,0.2,0.01428571428571429,0.32857142857142857,0.9281652241006522,5
1304,2.0,1.0,-2.0,0.8,0.2,0.0,0.32857142857142857,0.9281652241006522,5
1305,2.0,1.0,-1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.32857142857142857,0.9281652241006522,5
1306,2.0,1.0,0.0,0.8285714285714286,0.17142857142857143,0.0,0.32857142857142857,0.9281652241006522,5
1307,2.0,1.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.32857142857142857,0.9281652241006522,5
1308,2.0,1.0,2.0,0.8428571428571429,0.15714285714285714,0.0,0.32857142857142857,0.9281652241006522,5
1309,2.0,2.0,-2.0,0.8428571428571429,0.15714285714285714,0.0,0.32857142857142857,0.9281652241006522,5
1310,2.0,2.0,-1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.32857142857142857,0.9281652241006522,5
1311,2.0,2.0,0.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.32857142857142857,0.9281652241006522,5
1312,2.0,2.0,1.0,0.8428571428571429,0.15714285714285714,0.0,0.32857142857142857,0.9281652241006522,5
1313,2.0,2.0,2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.32857142857142857,0.9281652241006522,5
1314,-2.0,-1.0,-2.0,0.6285714285714286,0.34285714285714286,0.02857142857142858,6.9714285714285715,11.061057722008623,21
1315,-2.0,0.0,-2.0,0.42857142857142855,0.5285714285714286,0.042857142857142816,5.042857142857143,6.352987918022704,16
1316,-2.0,1.0,-2.0,0.32857142857142857,0.6714285714285714,1.1102230246251565e-16,3.342857142857143,3.6151280943718107,12
1317,-2.0,1.0,-1.0,0.2857142857142857,0.6857142857142857,0.02857142857142858,3.342857142857143,3.6151280943718107,12
1318,-2.0,2.0,-2.0,0.1,0.8857142857142857,0.014285714285714346,2.342857142857143,1.3607938250773075,6
1319,-2.0,2.0,-1.0,0.12857142857142856,0.8714285714285714,0.0,2.342857142857143,1.3607938250773075,6
1320,-2.0,2.0,0.0,0.18571428571428572,0.8,0.014285714285714235,2.342857142857143,1.3607938250773075,6
1321,-2.0,2.0,1.0,0.17142857142857143,0.8285714285714286,0.0,2.342857142857143,1.3607938250773075,6
1322,-2.0,2.0,2.0,0.18571428571428572,0.8142857142857143,0.0,2.342857142857143,1.3607938250773075,6
1323,-1.0,-1.0,-2.0,0.7285714285714285,0.24285714285714285,0.02857142857142861,4.042857142857143,7.1067139398440915,13
1324,-1.0,0.0,-2.0,0.4857142857142857,0.5,0.014285714285714235,3.3714285714285714,3.8151924698212203,14
1325,-1.0,0.0,-1.0,0.4857142857142857,0.4714285714285714,0.042857142857142816,3.3714285714285714,3.8151924698212203,14
1326,-1.0,1.0,-2.0,0.3142857142857143,0.6857142857142857,0.0,2.5428571428571427,2.34481057784264,8
1327,-1.0,1.0,-1.0,0.4142857142857143,0.5857142857142857,0.0,2.5428571428571427,2.34481057784264,8
1328,-1.0,1.0,0.0,0.3,0.6857142857142857,0.014285714285714235,2.5428571428571427,2.34481057784264,8
1329,-1.0,2.0,-2.0,0.2714285714285714,0.7285714285714285,1.1102230246251565e-16,2.3285714285714287,1.7255238949998115,6
1330,-1.0,2.0,-1.0,0.4,0.6,0.0,2.3285714285714287,1.7255238949998115,6
1331,-1.0,2.0,0.0,0.3,0.7,0.0,2.3285714285714287,1.7255238949998115,6
1332,-1.0,2.0,1.0,0.34285714285714286,0.6571428571428571,0.0,2.3285714285714287,1.7255238949998115,6
1333,-1.0,2.0,2.0,0.4857142857142857,0.5,0.014285714285714235,2.3285714285714287,1.7255238949998115,6
1334,0.0,-1.0,-2.0,0.7857142857142857,0.2,0.01428571428571429,2.0714285714285716,3.8081583991970107,11
1335,0.0,-1.0,-1.0,0.7428571428571429,0.2571428571428571,0.0,2.0714285714285716,3.8081583991970107,11
1336,0.0,0.0,-2.0,0.5571428571428572,0.44285714285714284,0.0,1.457142857142857,2.5633182428404546,9
1337,0.0,0.0,-1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,1.457142857142857,2.5633182428404546,9
1338,0.0,1.0,-2.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.4285714285714286,1.9379611920212794,6
1339,0.0,1.0,-1.0,0.4714285714285714,0.5285714285714286,0.0,1.4285714285714286,1.9379611920212794,6
1340,0.0,1.0,0.0,0.5857142857142857,0.37142857142857144,0.042857142857142816,1.4285714285714286,1.9379611920212794,6
1341,0.0,1.0,1.0,0.4714285714285714,0.5,0.02857142857142858,1.4285714285714286,1.9379611920212794,6
1342,0.0,1.0,2.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.4285714285714286,1.9379611920212794,6
1343,0.0,2.0,-2.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.4285714285714286,1.9379611920212794,6
1344,0.0,2.0,-1.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.4285714285714286,1.9379611920212794,6
1345,0.0,2.0,0.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.4285714285714286,1.9379611920212794,6
1346,0.0,2.0,1.0,0.5285714285714286,0.4714285714285714,0.0,1.4285714285714286,1.9379611920212794,6
1347,0.0,2.0,2.0,0.5285714285714286,0.4714285714285714,0.0,1.4285714285714286,1.9379611920212794,6
1348,1.0,-2.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,1.4285714285714286,1.9379611920212794,6
1349,1.0,-2.0,-1.0,0.8285714285714286,0.14285714285714285,0.028571428571428525,1.4285714285714286,1.9379611920212794,6
1350,1.0,-2.0,0.0,0.8285714285714286,0.12857142857142856,0.042857142857142816,1.4285714285714286,1.9379611920212794,6
1351,1.0,-1.0,-2.0,0.7714285714285715,0.22857142857142856,0.0,1.4142857142857144,2.768837233809382,8
1352,1.0,-1.0,-1.0,0.7714285714285715,0.2,0.028571428571428525,1.4142857142857144,2.768837233809382,8
1353,1.0,-1.0,0.0,0.7142857142857143,0.24285714285714285,0.042857142857142844,1.4142857142857144,2.768837233809382,8
1354,1.0,-1.0,1.0,0.7571428571428571,0.21428571428571427,0.02857142857142861,1.4142857142857144,2.768837233809382,8
1355,1.0,0.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.9571428571428572,1.428850904339672,5
